           Time[sec]              Command             PortNo.0             PortNo.1             PortNo.2             PortNo.3 
        1.5800000000         1.2956158147         1.3929080496         1.3853088602         1.4068189983         1.4006838984 
        1.5850000000         1.2273964606         1.3980039584         1.4005869063         1.3991721439         1.3904894654 
        1.5900000000         1.1604330125         1.4030998673         1.4133186114         1.3915252894         1.4032325067 
        1.5950000000         1.0947915554         1.4056478217         1.4056795883         1.3966231924         1.3955866819 
        1.6000000000         1.0305368693         1.3980039584         1.3904015422         1.4093679498         1.4057811150 
        1.6050000000         0.9677323659         1.3980039584         1.4005869063         1.4068189983         1.4032325067 
        1.6100000000         0.9064400256         1.3929080496         1.3929478832         1.4068189983         1.3981352902 
        1.6150000000         0.8467203367         1.3980039584         1.3904015422         1.3966231924         1.3904894654 
        1.6200000000         0.7886322352         1.4056478217         1.4031332473         1.4042700468         1.3955866819 
        1.6250000000         0.7322330470         1.3954560040         1.3878552012         1.4093679498         1.4006838984 
        1.6300000000         0.6775784314         1.3929080496         1.3954942242         1.3991721439         1.3955866819 
        1.6350000000         0.6247223259         1.3980039584         1.4056795883         1.3889763379         1.3955866819 
        1.6400000000         0.5737168931         1.3980039584         1.3954942242         1.3915252894         1.4057811150 
        1.6450001000         0.5246115063         1.3954560040         1.4005869063         1.3889763379         1.3904894654 
        1.6500000000         0.4774575141         1.3980039584         1.4031332473         1.3915252894         1.3955866819 
        1.6550000000         0.4322985643         1.3903600951         1.3904015422         1.3991721439         1.3930380736 
        1.6600000000         0.3891801862         1.3980039584         1.4031332473         1.3940742409         1.3904894654 
        1.6650001000         0.3481441329         1.4030998673         1.4158649524         1.3991721439         1.4006838984 
        1.6700000000         0.3092332999         1.4030998673         1.4056795883         1.3889763379         1.3981352902 
        1.6750000000         0.2724836895         1.3929080496         1.4005869063         1.3991721439         1.4006838984 
        1.6800000000         0.2379323688         1.3929080496         1.3954942242         1.3966231924         1.3904894654 
        1.6850000000         0.2056134358         1.3980039584         1.4082259294         1.3940742409         1.3904894654 
        1.6900011000         0.1755524246         1.3929080496         1.3802161781         1.4068189983         1.3955866819 
        1.6950000000         0.1477980776         1.3980039584         1.3954942242         1.3940742409         1.3955866819 
        1.7000000000         0.1223587093         1.3903600951         1.4005869063         1.4017210954         1.3930380736 
        1.7050000000         0.0992657858         1.4056478217         1.4031332473         1.3940742409         1.3981352902 
        1.7100000000         0.0785420972         1.4056478217         1.3853088602         1.4042700468         1.3981352902 
        1.7150000000         0.0602080952         1.3929080496         1.3904015422         1.3940742409         1.3930380736 
        1.7200000000         0.0442818732         1.4030998673         1.4082259294         1.3991721439         1.3955866819 
        1.7250000000         0.0307791485         1.3980039584         1.4005869063         1.4068189983         1.3981352902 
        1.7300000000         0.0197132467         1.3980039584         1.3904015422         1.3889763379         1.3930380736 
        1.7350000000         0.0110950885         1.4030998673         1.4082259294         1.3966231924         1.3981352902 
        1.7400000000         0.0049331789         1.3929080496         1.4005869063         1.4042700468         1.4032325067 
        1.7450000000         0.0012335991         1.3980039584         1.3954942242         1.3915252894         1.3879408571 
        1.7500000000         0.0000000000         1.3980039584         1.4056795883         1.4068189983         1.4057811150 
        1.7550000000         0.0012335991         1.3929080496         1.3853088602         1.3966231924         1.3955866819 
        1.7600000000         0.0049331789         1.4056478217         1.3954942242         1.4017210954         1.3955866819 
        1.7650000000         0.0110950885         1.3980039584         1.3954942242         1.4068189983         1.4032325067 
        1.7700001000         0.0197134436         1.3903600951         1.3954942242         1.3966231924         1.3955866819 
        1.7750000000         0.0307791485         1.4030998673         1.4005869063         1.3966231924         1.3955866819 
        1.7800000000         0.0442818732         1.3980039584         1.3954942242         1.4144658528         1.4032325067 
        1.7850000000         0.0602080952         1.3980039584         1.3827625191         1.3966231924         1.3930380736 
        1.7900001000         0.0785424878         1.3980039584         1.4005869063         1.3864273864         1.3955866819 
        1.7950000000         0.0992657858         1.3954560040         1.3929478832         1.4042700468         1.4006838984 
        1.8000000000         0.1223587093         1.4056478217         1.3878552012         1.3966231924         1.4006838984 
        1.8050000000         0.1477980776         1.4005519128         1.4082259294         1.3966231924         1.4006838984 
        1.8100000000         0.1755587853         1.3980039584         1.3954942242         1.4068189983         1.4032325067 
        1.8150000000         0.2056134358         1.3903600951         1.4005869063         1.3966231924         1.4006838984 
        1.8200000000         0.2379323688         1.3980039584         1.3954942242         1.3940742409         1.3879408571 
        1.8250000000         0.2724836895         1.4056478217         1.4107722704         1.3991721439         1.3955866819 
        1.8300000000         0.3092332999         1.3980039584         1.3980405653         1.4042700468         1.4006838984 
        1.8350000000         0.3481449325         1.3929080496         1.3929478832         1.4017210954         1.3981352902 
        1.8400000000         0.3891801862         1.4056478217         1.3980405653         1.3991721439         1.3930380736 
        1.8450000000         0.4322985643         1.4005519128         1.3980405653         1.4068189983         1.4057811150 
        1.8500000000         0.4774575141         1.3980039584         1.3980405653         1.3915252894         1.3930380736 
        1.8550000000         0.5246124691         1.4056478217         1.4031332473         1.3966231924         1.3981352902 
        1.8600000000         0.5737168931         1.3980039584         1.3929478832         1.3991721439         1.4083297232 
        1.8650000000         0.6247223259         1.3980039584         1.3878552012         1.3838784350         1.3853922488 
        1.8700000000         0.6775784315         1.4005519128         1.3980405653         1.4017210954         1.4057811150 
        1.8750000000         0.7322330470         1.3903600951         1.3827625191         1.3966231924         1.3930380736 
        1.8800000000         0.7886322352         1.4056478217         1.4056795883         1.3915252894         1.3981352902 
        1.8850000000         0.8467203367         1.3980039584         1.4005869063         1.4119169013         1.4032325067 
        1.8900000000         0.9064400256         1.3980039584         1.4005869063         1.3940742409         1.3930380736 
        1.8950001000         0.9677336070         1.4056478217         1.3980405653         1.3966231924         1.3955866819 
        1.9000000000         1.0305368693         1.3980039584         1.4005869063         1.3966231924         1.3904894654 
        1.9050000000         1.0947915554         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        1.9100000000         1.1604330126         1.3929080496         1.3980405653         1.3991721439         1.3981352902 
        1.9150001000         1.2273978127         1.3980039584         1.3980405653         1.3966231924         1.3879408571 
        1.9200000000         1.2956158148         1.4056478217         1.4031332473         1.3966231924         1.3955866819 
        1.9250000000         1.3650237507         1.3929080496         1.3904015422         1.4042700468         1.3981352902 
        1.9300000000         1.4355517711         1.3980039584         1.4005869063         1.3940742409         1.3930380736 
        1.9350000000         1.5071302734         1.3980039584         1.3929478832         1.3813294835         1.3955866819 
        1.9400000000         1.5796886183         1.3980039584         1.3929478832         1.4017210954         1.4006838984 
        1.9450000000         1.6531551994         1.3980039584         1.3980405653         1.3940742409         1.3930380736 
        1.9500000000         1.7274575141         1.3980039584         1.3827625191         1.3966231924         1.3930380736 
        1.9550000000         1.8025222349         1.3980039584         1.3954942242         1.3940742409         1.3904894654 
        1.9600000000         1.8782752821         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        1.9650000000         1.9546418965         1.3929080496         1.3980405653         1.3991721439         1.3955866819 
        1.9700000000         2.0315467135         1.4056478217         1.4031332473         1.3991721439         1.3955866819 
        1.9750000000         2.1089138374         1.3980039584         1.4082259294         1.4068189983         1.4083297232 
        1.9800000000         2.1866669161         1.3929080496         1.3954942242         1.3940742409         1.3930380736 
        1.9850000000         2.2647292167         1.4056478217         1.4031332473         1.3940742409         1.4006838984 
        1.9900000000         2.3430237012         1.3980039584         1.3929478832         1.3991721439         1.4032325067 
        1.9950000000         2.4214731023         1.4056478217         1.4056795883         1.3991721439         1.3955866819 
        2.0000000000         2.5000000000         1.3980039584         1.4005869063         1.3915252894         1.3955866819 
        2.0050000000         2.5785268977         1.4030998673         1.4082259294         1.3991721439         1.4006838984 
        2.0100000000         2.6569762988         1.3903600951         1.3980405653         1.4042700468         1.3981352902 
        2.0150000000         2.7352707833         1.4056478217         1.4005869063         1.3966231924         1.3930380736 
        2.0200001000         2.8133346423         1.3980039584         1.3954942242         1.4042700468         1.4083297232 
        2.0250000000         2.8910861626         1.3980039584         1.3802161781         1.3966231924         1.3930380736 
        2.0300000000         2.9684532865         1.3980039584         1.3980405653         1.3991721439         1.4032325067 
        2.0350000000         3.0453581035         1.4056478217         1.4031332473         1.3966231924         1.3981352902 
        2.0400001000         3.1217262394         1.3929080496         1.4005869063         1.3991721439         1.3981352902 
        2.0450000000         3.1974777651         1.3980039584         1.4005869063         1.3889763379         1.3904894654 
        2.0500000000         3.2725424859         1.3980039584         1.3980405653         1.3915252894         1.4032325067 
        2.0550000000         3.3468448006         1.3980039584         1.3980405653         1.3991721439         1.4032325067 
        2.0600000000         3.4203113817         1.3980039584         1.4056795883         1.3889763379         1.3955866819 
        2.0650000000         3.4928697266         1.3980039584         1.3954942242         1.3966231924         1.3981352902 
        2.0700000000         3.5644482289         1.4030998673         1.4107722704         1.3991721439         1.3955866819 
        2.0750000000         3.6349762494         1.4056478217         1.4082259294         1.4042700468         1.4032325067 
        2.0800000000         3.7043841853         1.3980039584         1.3980405653         1.4042700468         1.4083297232 
        2.0850000000         3.7726035394         1.3929080496         1.3802161781         1.4042700468         1.3955866819 
        2.0900000000         3.8395669875         1.3980039584         1.3878552012         1.3966231924         1.4057811150 
        2.0950000000         3.9052084446         1.4056478217         1.4082259294         1.4042700468         1.3955866819 
        2.1000000000         3.9694631307         1.3980039584         1.4056795883         1.3915252894         1.3828436406 
        2.1050000000         4.0322676341         1.3929080496         1.3853088602         1.4017210954         1.3981352902 
        2.1100000000         4.0935599744         1.4056478217         1.3954942242         1.4068189983         1.3981352902 
        2.1150000000         4.1532796633         1.4056478217         1.4158649524         1.3940742409         1.4006838984 
        2.1200000000         4.2113677648         1.3929080496         1.3878552012         1.3940742409         1.4032325067 
        2.1250000000         4.2677669530         1.3980039584         1.4056795883         1.3991721439         1.4032325067 
        2.1300000000         4.3224215686         1.4005519128         1.4005869063         1.3864273864         1.3853922488 
        2.1350000000         4.3752776741         1.3980039584         1.4082259294         1.3915252894         1.3955866819 
        2.1400000000         4.4262831069         1.3980039584         1.4082259294         1.4119169013         1.4032325067 
        2.1450000000         4.4753875309         1.3980039584         1.3980405653         1.4042700468         1.4057811150 
        2.1500000000         4.5225424859         1.3980039584         1.4005869063         1.4093679498         1.4032325067 
        2.1550000000         4.5677014357         1.3980039584         1.3954942242         1.3940742409         1.3879408571 
        2.1600000000         4.6108198138         1.3929080496         1.3878552012         1.4042700468         1.3981352902 
        2.1650000000         4.6518550675         1.3980039584         1.3802161781         1.3966231924         1.3930380736 
        2.1700000000         4.6907667001         1.4056478217         1.3980405653         1.3966231924         1.4006838984 
        2.1750016000         4.7275277204         1.4056478217         1.3954942242         1.3940742409         1.3955866819 
        2.1800000000         4.7620676312         1.3980039584         1.3980405653         1.4068189983         1.4032325067 
        2.1850000000         4.7943865642         1.4056478217         1.3904015422         1.3940742409         1.3930380736 
        2.1900000000         4.8244412147         1.3980039584         1.4158649524         1.3864273864         1.3930380736 
        2.1950000000         4.8522019224         1.3980039584         1.3980405653         1.4042700468         1.4006838984 
        2.2000000000         4.8776412907         1.3980039584         1.3954942242         1.3940742409         1.3879408571 
        2.2050000000         4.9007342142         1.3980039584         1.3904015422         1.3966231924         1.3879408571 
        2.2100000000         4.9214579028         1.3929080496         1.4082259294         1.4017210954         1.3955866819 
        2.2150000000         4.9397919048         1.3980039584         1.3954942242         1.4093679498         1.4032325067 
        2.2200000000         4.9557181268         1.4056478217         1.4082259294         1.3991721439         1.3955866819 
        2.2250000000         4.9692208515         1.3929080496         1.4082259294         1.3966231924         1.4006838984 
        2.2300000000         4.9802867533         1.3980039584         1.4158649524         1.3889763379         1.3904894654 
        2.2350000000         4.9889049115         1.3980039584         1.3980405653         1.3966231924         1.3879408571 
        2.2400000000         4.9950668211         1.3954560040         1.3751234961         1.4093679498         1.3955866819 
        2.2450000000         4.9987664009         1.3980039584         1.4005869063         1.4068189983         1.4032325067 
        2.2500000000         5.0000000000         1.4005519128         1.4005869063         1.3966231924         1.3955866819 
        2.2550000000         4.9987664009         1.3980039584         1.3929478832         1.4042700468         1.4032325067 
        2.2600000000         4.9950668211         1.4056478217         1.4209576345         1.3915252894         1.3955866819 
        2.2650000000         4.9889049115         1.3980039584         1.4056795883         1.3991721439         1.3904894654 
        2.2700000000         4.9802867533         1.3980039584         1.4056795883         1.3940742409         1.3879408571 
        2.2750000000         4.9692208515         1.3878121407         1.3853088602         1.3991721439         1.3981352902 
        2.2800000000         4.9557181268         1.4030998673         1.4005869063         1.3966231924         1.4006838984 
        2.2850000000         4.9397919048         1.4030998673         1.4184112934         1.3991721439         1.4006838984 
        2.2900000000         4.9214579028         1.3903600951         1.4005869063         1.3991721439         1.3981352902 
        2.2950000000         4.9007342142         1.3929080496         1.3954942242         1.3966231924         1.3955866819 
        2.3000000000         4.8776412907         1.4056478217         1.4158649524         1.3966231924         1.3955866819 
        2.3050000000         4.8522019224         1.3980039584         1.4005869063         1.3915252894         1.3930380736 
        2.3100000000         4.8244412147         1.3929080496         1.4005869063         1.4042700468         1.3955866819 
        2.3150000000         4.7943865642         1.3980039584         1.4056795883         1.3889763379         1.3930380736 
        2.3200000000         4.7620676312         1.3980039584         1.3980405653         1.3940742409         1.3904894654 
        2.3250000000         4.7275163105         1.3903600951         1.3954942242         1.3966231924         1.3981352902 
        2.3300000000         4.6907667001         1.4005519128         1.4005869063         1.4017210954         1.4057811150 
        2.3350000000         4.6518550675         1.3980039584         1.3954942242         1.3966231924         1.3904894654 
        2.3400000000         4.6108198138         1.3929080496         1.3904015422         1.3940742409         1.3981352902 
        2.3450000000         4.5677014357         1.4056478217         1.4031332473         1.3966231924         1.4006838984 
        2.3500000000         4.5225424859         1.3903600951         1.3929478832         1.3940742409         1.3930380736 
        2.3550000000         4.4753875309         1.3929080496         1.3878552012         1.3966231924         1.3981352902 
        2.3600000000         4.4262831069         1.3980039584         1.4133186114         1.4042700468         1.4057811150 
        2.3650000000         4.3752776741         1.4005519128         1.4056795883         1.3966231924         1.3955866819 
        2.3700000000         4.3224215685         1.3929080496         1.3904015422         1.3966231924         1.3955866819 
        2.3750000000         4.2677669530         1.4056478217         1.4082259294         1.3940742409         1.3955866819 
        2.3800000000         4.2113677648         1.4056478217         1.4107722704         1.3991721439         1.3955866819 
        2.3850000000         4.1532796633         1.3980039584         1.4005869063         1.3940742409         1.3955866819 
        2.3900000000         4.0935599744         1.3903600951         1.4005869063         1.3940742409         1.3981352902 
        2.3950000000         4.0322676341         1.4056478217         1.4158649524         1.3966231924         1.3981352902 
        2.4000000000         3.9694631307         1.3980039584         1.3980405653         1.3940742409         1.3853922488 
        2.4050003000         3.9052045471         1.3980039584         1.3980405653         1.3940742409         1.3930380736 
        2.4100000000         3.8395669874         1.3929080496         1.3802161781         1.3966231924         1.3930380736 
        2.4150000000         3.7726035394         1.3980039584         1.3980405653         1.4042700468         1.3955866819 
        2.4200000000         3.7043841852         1.4056478217         1.4056795883         1.3966231924         1.4032325067 
        2.4250000000         3.6349762493         1.3980039584         1.3878552012         1.3940742409         1.3930380736 
        2.4300000000         3.5644482289         1.4056478217         1.4031332473         1.3966231924         1.3904894654 
        2.4350000000         3.4928697266         1.3980039584         1.4107722704         1.4068189983         1.4057811150 
        2.4400000000         3.4203113817         1.3980039584         1.4158649524         1.3966231924         1.4032325067 
        2.4450000000         3.3468448006         1.3980039584         1.3980405653         1.3915252894         1.3904894654 
        2.4500000000         3.2725424859         1.4056478217         1.4005869063         1.4042700468         1.3955866819 
        2.4550000000         3.1974777651         1.4056478217         1.4082259294         1.3966231924         1.3981352902 
        2.4600000000         3.1217247179         1.3980039584         1.4133186114         1.4068189983         1.4006838984 
        2.4650000000         3.0453581035         1.3954560040         1.3980405653         1.3940742409         1.3981352902 
        2.4700000000         2.9684532865         1.3980039584         1.4082259294         1.3991721439         1.4057811150 
        2.4750000000         2.8910861626         1.3980039584         1.4005869063         1.3966231924         1.3930380736 
        2.4800000000         2.8133330839         1.3929080496         1.3929478832         1.3991721439         1.3981352902 
        2.4850000000         2.7352707833         1.4056478217         1.4031332473         1.4017210954         1.3955866819 
        2.4900000000         2.6569762988         1.3980039584         1.3827625191         1.4017210954         1.4032325067 
        2.4950000000         2.5785268977         1.4056478217         1.4005869063         1.4042700468         1.3955866819 
        2.5000000000         2.5000000000         1.3980039584         1.3878552012         1.3889763379         1.3955866819 
        2.5050000000         2.4214731023         1.3903600951         1.3853088602         1.3991721439         1.4032325067 
        2.5100000000         2.3430237012         1.4056478217         1.4005869063         1.4068189983         1.3955866819 
        2.5150000000         2.2647292167         1.3980039584         1.4056795883         1.3864273864         1.3955866819 
        2.5200000000         2.1866669161         1.3929080496         1.3827625191         1.3966231924         1.3955866819 
        2.5250000000         2.1089138374         1.4056478217         1.3980405653         1.3915252894         1.4057811150 
        2.5300000000         2.0315467135         1.4056478217         1.4082259294         1.3966231924         1.4006838984 
        2.5350000000         1.9546418965         1.4030998673         1.4056795883         1.3889763379         1.3930380736 
        2.5400000000         1.8782752821         1.3980039584         1.4031332473         1.3991721439         1.4057811150 
        2.5450000000         1.8025222349         1.3980039584         1.4005869063         1.3940742409         1.3904894654 
        2.5500000000         1.7274575141         1.3980039584         1.4005869063         1.4042700468         1.4006838984 
        2.5550000000         1.6531551994         1.4056478217         1.4031332473         1.4042700468         1.3955866819 
        2.5600000000         1.5796886183         1.3980039584         1.3980405653         1.3940742409         1.3828436406 
        2.5650000000         1.5071302734         1.3929080496         1.4056795883         1.3966231924         1.3955866819 
        2.5700000000         1.4355517711         1.3929080496         1.3980405653         1.3991721439         1.3955866819 
        2.5750000000         1.3650237506         1.3929080496         1.4082259294         1.3966231924         1.3879408571 
        2.5800000000         1.2956158147         1.3980039584         1.3954942242         1.3991721439         1.4006838984 
        2.5850000000         1.2273964606         1.4030998673         1.4158649524         1.3940742409         1.3981352902 
        2.5900000000         1.1604330125         1.4005519128         1.3878552012         1.4170148043         1.4032325067 
        2.5950000000         1.0947915554         1.3980039584         1.4082259294         1.4068189983         1.4057811150 
        2.6000000000         1.0305368693         1.4056478217         1.4031332473         1.4042700468         1.3955866819 
        2.6050000000         0.9677323659         1.3980039584         1.4005869063         1.3915252894         1.3955866819 
        2.6100000000         0.9064400256         1.3980039584         1.4082259294         1.3915252894         1.3879408571 
        2.6150000000         0.8467203367         1.3929080496         1.4005869063         1.3966231924         1.4032325067 
        2.6200000000         0.7886322352         1.3980039584         1.4031332473         1.4042700468         1.4032325067 
        2.6250000000         0.7322330470         1.3980039584         1.3980405653         1.4017210954         1.4057811150 
        2.6300000000         0.6775784314         1.3980039584         1.4005869063         1.3940742409         1.3879408571 
        2.6350000000         0.6247223259         1.3980039584         1.3929478832         1.4042700468         1.4006838984 
        2.6400000000         0.5737168931         1.3980039584         1.3980405653         1.4042700468         1.4032325067 
        2.6450000000         0.5246124691         1.4056478217         1.4056795883         1.3966231924         1.3955866819 
        2.6500000000         0.4774575141         1.3980039584         1.3929478832         1.3991721439         1.4108783315 
        2.6550000000         0.4322985643         1.4056478217         1.4031332473         1.3966231924         1.3955866819 
        2.6600000000         0.3891801862         1.3980039584         1.4158649524         1.3838784350         1.3904894654 
        2.6650000000         0.3481449325         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        2.6700000000         0.3092332999         1.3903600951         1.4005869063         1.3991721439         1.3955866819 
        2.6750000000         0.2724836895         1.3929080496         1.3904015422         1.4093679498         1.3981352902 
        2.6800000000         0.2379323688         1.3980039584         1.4005869063         1.3915252894         1.3955866819 
        2.6850000000         0.2056134358         1.3929080496         1.3954942242         1.4093679498         1.4032325067 
        2.6900000000         0.1755587853         1.3980039584         1.3878552012         1.4119169013         1.4032325067 
        2.6950000000         0.1477980776         1.3980039584         1.4005869063         1.3940742409         1.3930380736 
        2.7000000000         0.1223587093         1.3980039584         1.3980405653         1.4068189983         1.3853922488 
        2.7050000000         0.0992657858         1.3980039584         1.3980405653         1.4068189983         1.4057811150 
        2.7100000000         0.0785420972         1.3980039584         1.3802161781         1.3966231924         1.4032325067 
        2.7150000000         0.0602080952         1.4056478217         1.4107722704         1.3966231924         1.3981352902 
        2.7200000000         0.0442818732         1.3980039584         1.4005869063         1.3991721439         1.3955866819 
        2.7250000000         0.0307791485         1.3929080496         1.3878552012         1.3966231924         1.3981352902 
        2.7300000000         0.0197132467         1.3980039584         1.3980405653         1.4042700468         1.4006838984 
        2.7350000000         0.0110950885         1.3980039584         1.4082259294         1.3966231924         1.4057811150 
        2.7400000000         0.0049331789         1.3929080496         1.3954942242         1.3966231924         1.4006838984 
        2.7450000000         0.0012335991         1.3980039584         1.3954942242         1.4093679498         1.4057811150 
        2.7500000000         0.0000000000         1.3980039584         1.3802161781         1.3915252894         1.3930380736 
        2.7550000000         0.0012335991         1.3903600951         1.4005869063         1.3940742409         1.3981352902 
        2.7600000000         0.0049331789         1.4056478217         1.4031332473         1.4068189983         1.3955866819 
        2.7650000000         0.0110950885         1.4056478217         1.4005869063         1.4017210954         1.3981352902 
        2.7700000000         0.0197132467         1.3980039584         1.3929478832         1.3915252894         1.4057811150 
        2.7750000000         0.0307791485         1.3980039584         1.4056795883         1.3991721439         1.4057811150 
        2.7800000000         0.0442818732         1.3980039584         1.4005869063         1.4017210954         1.4057811150 
        2.7850000000         0.0602080952         1.4056478217         1.3954942242         1.3966231924         1.3981352902 
        2.7900000000         0.0785420972         1.3980039584         1.4005869063         1.3889763379         1.3930380736 
        2.7950000000         0.0992657858         1.3929080496         1.3904015422         1.3966231924         1.3981352902 
        2.8000000000         0.1223587093         1.3929080496         1.3878552012         1.4042700468         1.4006838984 
        2.8050000000         0.1477980776         1.3929080496         1.4005869063         1.3940742409         1.3981352902 
        2.8100000000         0.1755587853         1.3980039584         1.3904015422         1.3940742409         1.4057811150 
        2.8150000000         0.2056134358         1.4030998673         1.4005869063         1.4068189983         1.3955866819 
        2.8200000000         0.2379323688         1.3903600951         1.3904015422         1.4042700468         1.3981352902 
        2.8250000000         0.2724836895         1.3903600951         1.3980405653         1.4068189983         1.4006838984 
        2.8300000000         0.3092332999         1.3980039584         1.4005869063         1.4068189983         1.4057811150 
        2.8350000000         0.3481449325         1.4056478217         1.4133186114         1.3940742409         1.3930380736 
        2.8400000000         0.3891801862         1.3980039584         1.3980405653         1.3940742409         1.4006838984 
        2.8450000000         0.4322985643         1.3929080496         1.3904015422         1.4017210954         1.3955866819 
        2.8500000000         0.4774575141         1.4030998673         1.4056795883         1.3889763379         1.3981352902 
        2.8550000000         0.5246124691         1.3980039584         1.3929478832         1.4068189983         1.4108783315 
        2.8600000000         0.5737168931         1.4056478217         1.3980405653         1.3991721439         1.4057811150 
        2.8650000000         0.6247223259         1.4056478217         1.4082259294         1.3889763379         1.3955866819 
        2.8700000000         0.6775784315         1.3980039584         1.3904015422         1.3889763379         1.3930380736 
        2.8750000000         0.7322330470         1.3980039584         1.3878552012         1.4093679498         1.4057811150 
        2.8800000000         0.7886322352         1.4056478217         1.4133186114         1.3966231924         1.3981352902 
        2.8850000000         0.8467203367         1.3903600951         1.3853088602         1.3940742409         1.3981352902 
        2.8900000000         0.9064400256         1.3903600951         1.3904015422         1.4042700468         1.3955866819 
        2.8950000000         0.9677323659         1.4056478217         1.4082259294         1.4017210954         1.3955866819 
        2.9000000000         1.0305368693         1.4056478217         1.4082259294         1.3915252894         1.3955866819 
        2.9050000000         1.0947915554         1.3980039584         1.4056795883         1.3889763379         1.3930380736 
        2.9100000000         1.1604330126         1.4056478217         1.3980405653         1.4017210954         1.3930380736 
        2.9150000000         1.2273964606         1.4056478217         1.3929478832         1.3991721439         1.3981352902 
        2.9200000000         1.2956158148         1.3929080496         1.3954942242         1.3940742409         1.3981352902 
        2.9250000000         1.3650237507         1.4056478217         1.4056795883         1.4017210954         1.3955866819 
        2.9300000000         1.4355517711         1.3980039584         1.4031332473         1.4042700468         1.4032325067 
        2.9350000000         1.5071302734         1.3929080496         1.3954942242         1.4017210954         1.3955866819 
        2.9400000000         1.5796886183         1.3929080496         1.3853088602         1.3940742409         1.3955866819 
        2.9450000000         1.6531551994         1.3980039584         1.3980405653         1.4042700468         1.4057811150 
        2.9500000000         1.7274575141         1.4056478217         1.3954942242         1.3966231924         1.4057811150 
        2.9550000000         1.8025222349         1.4056478217         1.4133186114         1.3940742409         1.3955866819 
        2.9600000000         1.8782752821         1.4030998673         1.3980405653         1.4068189983         1.3955866819 
        2.9650000000         1.9546418965         1.3903600951         1.3904015422         1.4119169013         1.3904894654 
        2.9700000000         2.0315467135         1.4056478217         1.4005869063         1.3940742409         1.3981352902 
        2.9750000000         2.1089138374         1.3903600951         1.3980405653         1.3966231924         1.3955866819 
        2.9800000000         2.1866669161         1.3980039584         1.3980405653         1.3991721439         1.4032325067 
        2.9850000000         2.2647292167         1.4030998673         1.4056795883         1.4017210954         1.3955866819 
        2.9900000000         2.3430237012         1.3903600951         1.3980405653         1.4042700468         1.3955866819 
        2.9950000000         2.4214731023         1.3980039584         1.3980405653         1.4068189983         1.4032325067 
        3.0000000000         2.5000000000         1.4056478217         1.4133186114         1.3864273864         1.3955866819 
        3.0050000000         2.5785268977         1.3929080496         1.4005869063         1.3966231924         1.4006838984 
        3.0100000000         2.6569762988         1.3980039584         1.3827625191         1.4068189983         1.4057811150 
        3.0150000000         2.7352707833         1.4056478217         1.3929478832         1.3940742409         1.3955866819 
        3.0200000000         2.8133330839         1.3903600951         1.4133186114         1.3991721439         1.3955866819 
        3.0250000000         2.8910861626         1.3929080496         1.3954942242         1.4042700468         1.4006838984 
        3.0300000000         2.9684532865         1.3980039584         1.4005869063         1.4093679498         1.4006838984 
        3.0350000000         3.0453581035         1.4056478217         1.4158649524         1.4017210954         1.3955866819 
        3.0400000000         3.1217247179         1.3980039584         1.3980405653         1.3864273864         1.3981352902 
        3.0450000000         3.1974777651         1.4056478217         1.4107722704         1.3991721439         1.3981352902 
        3.0500000000         3.2725424859         1.3980039584         1.3878552012         1.3915252894         1.4032325067 
        3.0550000000         3.3468448006         1.3903600951         1.3980405653         1.3915252894         1.4006838984 
        3.0600000000         3.4203113817         1.4056478217         1.4005869063         1.3966231924         1.3981352902 
        3.0650000000         3.4928697266         1.3929080496         1.3929478832         1.3966231924         1.3930380736 
        3.0700000000         3.5644482289         1.3954560040         1.3954942242         1.3966231924         1.3981352902 
        3.0750000000         3.6349762494         1.3903600951         1.3827625191         1.4042700468         1.3981352902 
        3.0800000000         3.7043841853         1.3980039584         1.4005869063         1.3915252894         1.3904894654 
        3.0850000000         3.7726035394         1.4056478217         1.4005869063         1.4042700468         1.3955866819 
        3.0900000000         3.8395669875         1.3980039584         1.3954942242         1.4068189983         1.4032325067 
        3.0950000000         3.9052084446         1.3903600951         1.3904015422         1.3966231924         1.3955866819 
        3.1000000000         3.9694631307         1.4056478217         1.4082259294         1.3940742409         1.4006838984 
        3.1050000000         4.0322676341         1.3980039584         1.3954942242         1.3915252894         1.3955866819 
        3.1100000000         4.0935599744         1.3980039584         1.3980405653         1.4068189983         1.4057811150 
        3.1150000000         4.1532796633         1.3980039584         1.3980405653         1.3838784350         1.3930380736 
        3.1200000000         4.2113677648         1.3929080496         1.3904015422         1.3940742409         1.3955866819 
        3.1250000000         4.2677669530         1.4056478217         1.4107722704         1.3915252894         1.3955866819 
        3.1300000000         4.3224215686         1.3980039584         1.3954942242         1.3940742409         1.3879408571 
        3.1350000000         4.3752776741         1.3980039584         1.3929478832         1.4042700468         1.3981352902 
        3.1400000000         4.4262831069         1.4056478217         1.4107722704         1.3966231924         1.3955866819 
        3.1450000000         4.4753875309         1.3980039584         1.4031332473         1.3889763379         1.3955866819 
        3.1500000000         4.5225424859         1.4030998673         1.4005869063         1.4042700468         1.3955866819 
        3.1550000000         4.5677014357         1.3929080496         1.3827625191         1.3991721439         1.3981352902 
        3.1600000000         4.6108198138         1.3980039584         1.3980405653         1.4144658528         1.3955866819 
