           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        1.7600001000        -0.5400000000         0.8256580595       -10.1182056925        -1.0163363366 
        1.7650000000        -0.5400000000         0.7823258843       -11.2469954393        -1.0803898487 
        1.7700001000        -0.5400000000         0.8154622536       -10.3838032800        -1.1220246316 
        1.7750000000        -0.5400000000         0.8052664477       -10.6494008675        -1.1732674412 
        1.7800001000        -0.5400000000         0.8154622536       -10.3838032800        -1.2213075753 
        1.7850000000        -0.5400000000         0.8282070110       -10.0518062957        -1.2661450337 
        1.7900001000        -0.5400000000         0.7976195932       -10.8485990581        -1.3334012214 
        1.7950000000        -0.5400000000         0.8103643506       -10.5166020738        -1.3846440311 
        1.8000000000        -0.5400000000         0.7925216902       -10.9813978518        -1.4358868407 
        1.8050000000        -0.5400000000         0.8282070110       -10.0518062957        -1.4775216236 
        1.8100000000        -0.5400000000         0.7823258843       -11.2469954393        -1.5415751357 
        1.8154208000        -0.5400000000         0.8307559625        -9.9854068988        -1.5896152697 
        1.8200000000        -0.5400000000         0.8027174962       -10.7158002644        -1.6312500526 
        1.8250000000        -0.5400000000         0.8154622536       -10.3838032800        -1.6856955378 
        1.8300001000        -0.5400000000         0.8052664477       -10.6494008675        -1.7337356719 
        1.8350000000        -0.5400000000         0.8205601566       -10.2510044863        -1.7753704547 
        1.8400000000        -0.5400000000         0.8052664477       -10.6494008675        -1.8234105888 
        1.8450000000        -0.5400000000         0.8129133021       -10.4502026769        -1.8874641009 
        1.8500000000        -0.5400000000         0.8154622536       -10.3838032800        -1.9387069105 
        1.8550000000        -0.5400000000         0.8027174962       -10.7158002644        -1.9899497202 
        1.8600000000        -0.5400000000         0.8052664477       -10.6494008675        -2.0475978811 
        1.8650000000        -0.5400000000         0.8027174962       -10.7158002644        -2.0956380151 
        1.8700000000        -0.5400000000         0.8027174962       -10.7158002644        -2.1468808248 
        1.8750000000        -0.5400000000         0.8154622536       -10.3838032800        -2.1853129320 
        1.8800000000        -0.5400000000         0.8052664477       -10.6494008675        -2.2493664441 
        1.8850001000        -0.5400000000         0.8078153991       -10.5830014706        -2.3070146050 
        1.8900000000        -0.5400000000         0.8052664477       -10.6494008675        -2.3582574146 
        1.8950001000        -0.5400000000         0.8027174962       -10.7158002644        -2.4062975487 
        1.9000000000        -0.5400000000         0.8027174962       -10.7158002644        -2.4511350071 
        1.9050001000        -0.5400000000         0.8103643506       -10.5166020738        -2.5087831680 
        1.9100000000        -0.5400000000         0.7976195932       -10.8485990581        -2.5600259777 
        1.9150001000        -0.5400000000         0.8078153991       -10.5830014706        -2.6112687873 
        1.9200000000        -0.5400000000         0.8052664477       -10.6494008675        -2.6721196238 
        1.9250000000        -0.5400000000         0.7925216902       -10.9813978518        -2.7201597579 
        1.9300000000        -0.5400000000         0.8027174962       -10.7158002644        -2.7778079187 
        1.9350000000        -0.5400000000         0.8052664477       -10.6494008675        -2.8258480528 
        1.9400000000        -0.5400000000         0.7925216902       -10.9813978518        -2.8866988893 
        1.9450000000        -0.5400000000         0.7976195932       -10.8485990581        -2.9411443745 
        1.9500000000        -0.5400000000         0.8154622536       -10.3838032800        -2.9987925354 
        1.9550001000        -0.5400000000         0.7874237873       -11.1141966456        -3.0436299938 
        1.9600000000        -0.5400000000         0.8154622536       -10.3838032800        -3.0980754791 
        1.9650000000        -0.5400000000         0.8205601566       -10.2510044863        -3.1397102620 
        1.9700000000        -0.5400000000         0.7848748358       -11.1805960425        -3.1397102620 
        1.9750000000        -0.5400000000         0.8129133021       -10.4502026769        -3.1301022351 
        1.9800000000        -0.5400000000         0.8205601566       -10.2510044863        -1.7465463743 
        1.9850000000        -0.5400000000         0.8154622536       -10.3838032800        -1.7593570767 
        1.9900000000        -0.5400000000         0.7925216902       -10.9813978518         3.1439392727 
        1.9950000000        -0.5400000000         0.8154622536       -10.3838032800         3.1407365971 
        2.0000000000        -0.5400000000         0.7925216902       -10.9813978518         3.1279258947 
        2.0050037000        -0.5400000000         0.8027174962       -10.7158002644         3.0702777339 
        2.0100014000        -0.5400000000         0.8052664477       -10.6494008675         3.0286429510 
        2.0150001000        -0.5400000000         0.8001685447       -10.7821996612         2.9677921145 
        2.0203368000        -0.5400000000         0.8052664477       -10.6494008675         2.9165493049 
        2.0250000000        -0.5400000000         0.7950706417       -10.9149984550         2.8653064952 
        2.0300000000        -0.5400000000         0.8103643506       -10.5166020738         2.8140636855 
        2.0350001000        -0.5400000000         0.8001685447       -10.7821996612         2.7532128491 
        2.0400001000        -0.5400000000         0.7874237873       -11.1141966456         2.7051727150 
        2.0450000000        -0.5400000000         0.7848748358       -11.1805960425         2.6411192029 
        2.0500000000        -0.5400000000         0.8256580595       -10.1182056925         2.6058897713 
        2.0550000000        -0.5400000000         0.8231091081       -10.1846050894         2.5450389348 
        2.0600000000        -0.5400000000         0.8638923318        -9.1222147395         2.5002014764 
        2.0650000000        -0.5400000000         0.7950706417       -10.9149984550         2.4457559911 
        2.0700000000        -0.5400000000         0.8078153991       -10.5830014706         2.3817024790 
        2.0750000000        -0.5400000000         0.7925216902       -10.9813978518         2.3240543182 
        2.0800001000        -0.5400000000         0.8027174962       -10.7158002644         2.2696088329 
        2.0850000000        -0.5400000000         0.8180112051       -10.3174038832         2.2247713744 
        2.0900000000        -0.5400000000         0.8027174962       -10.7158002644         2.1735285648 
        2.0950000000        -0.5400000000         0.7950706417       -10.9149984550         2.1222857551 
        2.1000000000        -0.5400000000         0.8154622536       -10.3838032800         2.0806509723 
        2.1050000000        -0.5400000000         0.8052664477       -10.6494008675         2.0165974602 
        2.1100000000        -0.5400000000         0.7950706417       -10.9149984550         1.9685573261 
        2.1150000000        -0.5400000000         0.8154622536       -10.3838032800         1.9141118409 
        2.1200000000        -0.5400000000         0.8154622536       -10.3838032800         1.8596663556 
        2.1250000000        -0.5400000000         0.7925216902       -10.9813978518         1.8116262215 
        2.1300000000        -0.5400000000         0.8001685447       -10.7821996612         1.7507753851 
        2.1350000000        -0.5400000000         0.8078153991       -10.5830014706         1.7059379266 
        2.1400001000        -0.5400000000         0.7925216902       -10.9813978518         1.6450870902 
        2.1450000000        -0.5400000000         0.8154622536       -10.3838032800         1.6034523073 
        2.1500000000        -0.5400000000         0.8205601566       -10.2510044863         1.5490068220 
        2.1550000000        -0.5400000000         0.7797769328       -11.3133948362         1.4977640124 
        2.1600001000        -0.5400000000         0.8180112051       -10.3174038832         1.4465212027 
        2.1650000000        -0.5400000000         0.7976195932       -10.8485990581         1.3920757174 
        2.1700000000        -0.5400000000         0.7950706417       -10.9149984550         1.3280222054 
        2.1750000000        -0.5400000000         0.7976195932       -10.8485990581         1.2767793957 
        2.1800001000        -0.5400000000         0.8103643506       -10.5166020738         1.2351446129 
        2.1850000000        -0.5400000000         0.8103643506       -10.5166020738         1.1839018032 
        2.1900000000        -0.5400000000         0.8129133021       -10.4502026769         1.1422670204 
        2.1950000000        -0.5400000000         0.8154622536       -10.3838032800         1.0910242107 
        2.2000033000        -0.5400000000         0.7950706417       -10.9149984550         1.0205653474 
        2.2050001000        -0.5400000000         0.8154622536       -10.3838032800         0.9789305646 
        2.2100000000        -0.5400000000         0.7925216902       -10.9813978518         0.9276877549 
        2.2150000000        -0.5400000000         0.8333049140        -9.9190075019         0.8860529720 
        2.2200000000        -0.5400000000         0.8052664477       -10.6494008675         0.8284048112 
        2.2250000000        -0.5400000000         0.8231091081       -10.1846050894         0.7771620015 
        2.2300000000        -0.5400000000         0.8078153991       -10.5830014706         0.7227165162 
        2.2350000000        -0.5400000000         0.8027174962       -10.7158002644         0.6682710310 
        2.2400045000        -0.5400000000         0.8027174962       -10.7158002644         0.6106228701 
        2.2450000000        -0.5400000000         0.8154622536       -10.3838032800         0.5689880873 
        2.2500000000        -0.5400000000         0.8307559625        -9.9854068988         0.5177452776 
        2.2550000000        -0.5400000000         0.7925216902       -10.9813978518         0.4697051435 
        2.2600000000        -0.5400000000         0.8333049140        -9.9190075019         0.4184623339 
        2.2650001000        -0.5400000000         0.8001685447       -10.7821996612         0.3672195242 
        2.2700000000        -0.5400000000         0.8205601566       -10.2510044863         0.3191793902 
        2.2750000000        -0.5400000000         0.8027174962       -10.7158002644         0.2583285537 
        2.2800000000        -0.5400000000         0.8180112051       -10.3174038832         0.2166937708 
        2.2850001000        -0.5400000000         0.8282070110       -10.0518062957         0.1590456100 
        2.2900000000        -0.5400000000         0.8078153991       -10.5830014706         0.1206135027 
        2.2950000000        -0.5400000000         0.8358538655        -9.8526081051         0.0821813955 
        2.3000000000        -0.5400000000         0.8052664477       -10.6494008675         0.0213305590 
        2.3050001000        -0.5400000000         0.8536965259        -9.3878123270        -0.0138988726 
        2.3100000000        -0.5400000000         0.7925216902       -10.9813978518        -0.0811550603 
        2.3150000000        -0.5400000000         0.8358538655        -9.8526081051        -0.1227898432 
        2.3200000000        -0.5400000000         0.8333049140        -9.9190075019        -0.1708299772 
        2.3250000000        -0.5400000000         0.8001685447       -10.7821996612        -0.2316808137 
        2.3300001000        -0.5400000000         0.8307559625        -9.9854068988        -0.2733155965 
        2.3350000000        -0.5400000000         0.8154622536       -10.3838032800        -0.3213557306 
        2.3400000000        -0.5400000000         0.8256580595       -10.1182056925        -0.3693958647 
        2.3450000000        -0.5400000000         0.8052664477       -10.6494008675        -0.4142333231 
        2.3500000000        -0.5400000000         0.8485986229        -9.5206111207        -0.4558681060 
        2.3550023000        -0.5400000000         0.8052664477       -10.6494008675        -0.5231242936 
        2.3600000000        -0.5400000000         0.8231091081       -10.1846050894        -0.5711644277 
        2.3650000000        -0.5400000000         0.8307559625        -9.9854068988        -0.6160018861 
        2.3700000000        -0.5400000000         0.8027174962       -10.7158002644        -0.6672446958 
        2.3750000000        -0.5400000000         0.8333049140        -9.9190075019        -0.7120821543 
        2.3800000000        -0.5400000000         0.8078153991       -10.5830014706        -0.7569196127 
        2.3850000000        -0.5400000000         0.8256580595       -10.1182056925        -0.8081624224 
        2.3900001000        -0.5400000000         0.8282070110       -10.0518062957        -0.8562025564 
        2.3950000000        -0.5400000000         0.8282070110       -10.0518062957        -0.9042426905 
        2.4000000000        -0.5400000000         0.8078153991       -10.5830014706        -0.9586881758 
        2.4050000000        -0.5400000000         0.8282070110       -10.0518062957        -1.0035256342 
        2.4100001000        -0.5400000000         0.8205601566       -10.2510044863        -1.0515657683 
        2.4150000000        -0.5400000000         0.8231091081       -10.1846050894        -1.0899978755 
        2.4200000000        -0.5400000000         0.8256580595       -10.1182056925        -1.1572540632 
        2.4250000000        -0.5400000000         0.8154622536       -10.3838032800        -1.2084968729 
        2.4300001000        -0.5400000000         0.8256580595       -10.1182056925        -1.2501316557 
        2.4350000000        -0.5400000000         0.8358538655        -9.8526081051        -1.2917664386 
        2.4400000000        -0.5400000000         0.8129133021       -10.4502026769        -1.3590226262 
        2.4450000000        -0.5400000000         0.8231091081       -10.1846050894        -1.3974547335 
        2.4500000000        -0.5400000000         0.8231091081       -10.1846050894        -1.4551028943 
        2.4550054000        -0.5400000000         0.8154622536       -10.3838032800        -1.4967376772 
        2.4600000000        -0.5400000000         0.8256580595       -10.1182056925        -1.5415751357 
        2.4650000000        -0.5400000000         0.8205601566       -10.2510044863        -1.5992232965 
        2.4700000000        -0.5400000000         0.8333049140        -9.9190075019        -1.6472634306 
        2.4750000000        -0.5400000000         0.8052664477       -10.6494008675        -1.7017089158 
        2.4800000000        -0.5400000000         0.8205601566       -10.2510044863        -1.7497490499 
        2.4850000000        -0.5400000000         0.8205601566       -10.2510044863        -1.8041945352 
        2.4900000000        -0.5400000000         0.8180112051       -10.3174038832        -1.8426266424 
        2.4950000000        -0.5400000000         0.8282070110       -10.0518062957        -1.8842614253 
        2.5000000000        -0.5400000000         0.8205601566       -10.2510044863        -1.9419095861 
        2.5050000000        -0.5400000000         0.8154622536       -10.3838032800        -2.0091657738 
        2.5100000000        -0.5400000000         0.8205601566       -10.2510044863        -2.0475978811 
        2.5150001000        -0.5400000000         0.8078153991       -10.5830014706        -2.1020433663 
        2.5200000000        -0.5400000000         0.8027174962       -10.7158002644        -2.1564888516 
        2.5250000000        -0.5400000000         0.8205601566       -10.2510044863        -2.2077316612 
        2.5300000000        -0.5400000000         0.8129133021       -10.4502026769        -2.2493664441 
        2.5350001000        -0.5400000000         0.8103643506       -10.5166020738        -2.3006092538 
        2.5400000000        -0.5400000000         0.8282070110       -10.0518062957        -2.3390413610 
        2.5450000000        -0.5400000000         0.8052664477       -10.6494008675        -2.3998921975 
        2.5500000000        -0.5400000000         0.8129133021       -10.4502026769        -2.4575403583 
        2.5550001000        -0.5400000000         0.8103643506       -10.5166020738        -2.5151885192 
        2.5605842000        -0.5400000000         0.8078153991       -10.5830014706        -2.5664313289 
        2.5655735000        -0.5400000000         0.8129133021       -10.4502026769        -2.6112687873 
        2.5700000000        -0.5400000000         0.8129133021       -10.4502026769        -2.6689169482 
        2.5750000000        -0.5400000000         0.7950706417       -10.9149984550        -2.7201597579 
        2.5800001000        -0.5400000000         0.8027174962       -10.7158002644        -2.7714025675 
        2.5850000000        -0.5400000000         0.8154622536       -10.3838032800        -2.8226453772 
        2.5900000000        -0.5400000000         0.8052664477       -10.6494008675        -2.8738881868 
        2.5950049000        -0.5400000000         0.8180112051       -10.3174038832        -2.9251309965 
        2.6000000000        -0.5400000000         0.8052664477       -10.6494008675        -2.9923871842 
        2.6050000000        -0.5400000000         0.8103643506       -10.5166020738        -3.0276166158 
        2.6100000000        -0.5400000000         0.8001685447       -10.7821996612        -3.1012781547 
        2.6150000000        -0.5400000000         0.8129133021       -10.4502026769        -3.1461156132 
        2.6200000000        -0.5400000000         0.7848748358       -11.1805960425        -3.1397102620 
        2.6250000000        -0.5400000000         0.8205601566       -10.2510044863        -3.1301022351 
        2.6300000000        -0.5400000000         0.8256580595       -10.1182056925        -1.7433436987 
        2.6350000000        -0.5400000000         0.8129133021       -10.4502026769        -1.7369383475 
        2.6400001000        -0.5400000000         0.8078153991       -10.5830014706         3.1407365971 
        2.6450000000        -0.5400000000         0.8129133021       -10.4502026769         3.1439392727 
        2.6500000000        -0.5400000000         0.8052664477       -10.6494008675         3.1503446239 
        2.6550000000        -0.5400000000         0.8205601566       -10.2510044863         3.1087098411 
        2.6600001000        -0.5400000000         0.8256580595       -10.1182056925         3.0446563290 
        2.6650000000        -0.5400000000         0.7874237873       -11.1141966456         2.9838054925 
        2.6700000000        -0.5400000000         0.8154622536       -10.3838032800         2.9357653585 
        2.6750000000        -0.5400000000         0.8180112051       -10.3174038832         2.8941305756 
        2.6800001000        -0.5400000000         0.8129133021       -10.4502026769         2.8332797392 
        2.6850000000        -0.5400000000         0.8027174962       -10.7158002644         2.7788342539 
        2.6900000000        -0.5400000000         0.8078153991       -10.5830014706         2.7243887686 
        2.6950000000        -0.5400000000         0.8205601566       -10.2510044863         2.6731459590 
        2.7000000000        -0.5400000000         0.8154622536       -10.3838032800         2.6283085005 
        2.7050001000        -0.5400000000         0.8129133021       -10.4502026769         2.5642549884 
        2.7100000000        -0.5400000000         0.7976195932       -10.8485990581         2.5098095032 
        2.7150000000        -0.5400000000         0.8129133021       -10.4502026769         2.4521613423 
        2.7200000000        -0.5400000000         0.7950706417       -10.9149984550         2.4073238839 
        2.7250000000        -0.5400000000         0.8282070110       -10.0518062957         2.3528783986 
        2.7300000000        -0.5400000000         0.8001685447       -10.7821996612         2.3048382645 
        2.7350000000        -0.5400000000         0.8129133021       -10.4502026769         2.2503927793 
        2.7400000000        -0.5400000000         0.8052664477       -10.6494008675         2.1927446184 
        2.7450000000        -0.5400000000         0.8103643506       -10.5166020738         2.1543125112 
        2.7500000000        -0.5400000000         0.8027174962       -10.7158002644         2.0934616747 
        2.7550000000        -0.5400000000         0.7976195932       -10.8485990581         2.0422188650 
        2.7600000000        -0.5400000000         0.8333049140        -9.9190075019         1.9941787310 
        2.7650001000        -0.5400000000         0.7899727387       -11.0477972487         1.9429359213 
        2.7700000000        -0.5400000000         0.8154622536       -10.3838032800         1.8788824092 
        2.7750000000        -0.5400000000         0.8129133021       -10.4502026769         1.8244369240 
        2.7800000000        -0.5400000000         0.7950706417       -10.9149984550         1.7731941143 
        2.7850001000        -0.5400000000         0.8027174962       -10.7158002644         1.7187486290 
        2.7900000000        -0.5400000000         0.8052664477       -10.6494008675         1.6771138462 
        2.7950000000        -0.5400000000         0.8129133021       -10.4502026769         1.6354790633 
        2.8000000000        -0.5400000000         0.8103643506       -10.5166020738         1.5810335781 
        2.8050001000        -0.5400000000         0.8103643506       -10.5166020738         1.5329934440 
        2.8100000000        -0.5400000000         0.7925216902       -10.9813978518         1.4785479588 
        2.8150000000        -0.5400000000         0.8231091081       -10.1846050894         1.4337105003 
        2.8200000000        -0.5400000000         0.8052664477       -10.6494008675         1.3664543126 
        2.8250000000        -0.5400000000         0.8001685447       -10.7821996612         1.3216168542 
        2.8300001000        -0.5400000000         0.8333049140        -9.9190075019         1.2799820713 
        2.8350024000        -0.5400000000         0.8052664477       -10.6494008675         1.2319419373 
        2.8400000000        -0.5400000000         0.8231091081       -10.1846050894         1.1774964520 
        2.8450000000        -0.5400000000         0.8001685447       -10.7821996612         1.1198482911 
        2.8500000000        -0.5400000000         0.8129133021       -10.4502026769         1.0686054815 
        2.8550000000        -0.5400000000         0.8001685447       -10.7821996612         1.0141599962 
        2.8600000000        -0.5400000000         0.8358538655        -9.8526081051         0.9725252133 
        2.8650000000        -0.5400000000         0.7976195932       -10.8485990581         0.9052690257 
        2.8700000000        -0.5400000000         0.8154622536       -10.3838032800         0.8636342428 
        2.8750000000        -0.5400000000         0.8103643506       -10.5166020738         0.8091887576 
        2.8800000000        -0.5400000000         0.8027174962       -10.7158002644         0.7611486235 
        2.8850000000        -0.5400000000         0.8154622536       -10.3838032800         0.6970951114 
        2.8900001000        -0.5400000000         0.7848748358       -11.1805960425         0.6490549774 
        2.8950000000        -0.5400000000         0.8256580595       -10.1182056925         0.6074201945 
        2.9000000000        -0.5400000000         0.8358538655        -9.8526081051         0.5561773849 
        2.9050000000        -0.5400000000         0.7874237873       -11.1141966456         0.5017318996 
        2.9100001000        -0.5400000000         0.8409517685        -9.7198093113         0.4568944411 
        2.9150000000        -0.5400000000         0.8231091081       -10.1846050894         0.4152596583 
        2.9200000000        -0.5400000000         0.8231091081       -10.1846050894         0.3640168486 
        2.9250000000        -0.5400000000         0.8052664477       -10.6494008675         0.2967606609 
        2.9300001000        -0.5400000000         0.8231091081       -10.1846050894         0.2487205269 
        2.9350000000        -0.5400000000         0.8027174962       -10.7158002644         0.2070857440 
        2.9400000000        -0.5400000000         0.8307559625        -9.9854068988         0.1654509612 
        2.9450000000        -0.5400000000         0.8052664477       -10.6494008675         0.1046001247 
        2.9500000000        -0.5400000000         0.8027174962       -10.7158002644         0.0469519638 
        2.9550001000        -0.5400000000         0.8052664477       -10.6494008675        -0.0010881702 
        2.9600000000        -0.5400000000         0.8307559625        -9.9854068988        -0.0331149263 
        2.9650000000        -0.5400000000         0.8052664477       -10.6494008675        -0.0843577359 
        2.9700000000        -0.5400000000         0.8205601566       -10.2510044863        -0.1484112480 
        2.9750000000        -0.5400000000         0.8103643506       -10.5166020738        -0.1900460308 
        2.9800000000        -0.5400000000         0.8052664477       -10.6494008675        -0.2444915161 
        2.9850000000        -0.5400000000         0.8282070110       -10.0518062957        -0.2829236234 
        2.9900000000        -0.5400000000         0.7976195932       -10.8485990581        -0.3373691086 
        2.9950000000        -0.5400000000         0.8333049140        -9.9190075019        -0.3886119183 
        3.0000000000        -0.5400000000         0.8129133021       -10.4502026769        -0.4430574035 
        3.0050000000        -0.5400000000         0.8052664477       -10.6494008675        -0.4910975376 
        3.0100023000        -0.5400000000         0.8078153991       -10.5830014706        -0.5487456985 
        3.0150001000        -0.5400000000         0.8180112051       -10.3174038832        -0.5935831569 
        3.0200000000        -0.5400000000         0.8052664477       -10.6494008675        -0.6512313178 
        3.0250000000        -0.5400000000         0.8052664477       -10.6494008675        -0.6960687762 
        3.0300000000        -0.5400000000         0.8282070110       -10.0518062957        -0.7312982079 
        3.0350001000        -0.5400000000         0.8052664477       -10.6494008675        -0.8017570712 
        3.0400000000        -0.5400000000         0.8129133021       -10.4502026769        -0.8465945296 
        3.0450000000        -0.5400000000         0.8205601566       -10.2510044863        -0.8818239613 
        3.0500000000        -0.5400000000         0.8052664477       -10.6494008675        -0.9394721221 
        3.0550001000        -0.5400000000         0.8256580595       -10.1182056925        -0.9779042294 
        3.0600000000        -0.5400000000         0.8180112051       -10.3174038832        -1.0323497146 
        3.0650000000        -0.5400000000         0.8256580595       -10.1182056925        -1.0867951999 
        3.0700000000        -0.5400000000         0.8078153991       -10.5830014706        -1.1444433608 
        3.0750001000        -0.5400000000         0.8154622536       -10.3838032800        -1.1956861704 
        3.0800001000        -0.5400000000         0.8027174962       -10.7158002644        -1.2501316557 
        3.0850000000        -0.5400000000         0.8256580595       -10.1182056925        -1.2885637630 
        3.0900000000        -0.5400000000         0.8103643506       -10.5166020738        -1.3494145994 
        3.0950000000        -0.5400000000         0.8078153991       -10.5830014706        -1.3910493823 
        3.1000000000        -0.5400000000         0.8256580595       -10.1182056925        -1.4390895163 
        3.1050000000        -0.5400000000         0.8129133021       -10.4502026769        -1.4903323260 
        3.1100000000        -0.5400000000         0.8103643506       -10.5166020738        -1.5543858381 
        3.1150000000        -0.5400000000         0.8129133021       -10.4502026769        -1.5928179453 
        3.1200000000        -0.5400000000         0.8256580595       -10.1182056925        -1.6312500526 
        3.1250000000        -0.5400000000         0.8154622536       -10.3838032800        -1.6953035646 
        3.1300000000        -0.5400000000         0.8129133021       -10.4502026769        -1.7433436987 
        3.1350000000        -0.5400000000         0.8231091081       -10.1846050894        -1.7945865084 
        3.1400001000        -0.5400000000         0.8103643506       -10.5166020738        -1.8426266424 
        3.1450000000        -0.5400000000         0.8231091081       -10.1846050894        -1.8874641009 
        3.1500000000        -0.5400000000         0.8231091081       -10.1846050894        -1.9483149373 
        3.1550000000        -0.5400000000         0.8078153991       -10.5830014706        -1.9963550714 
        3.1600001000        -0.5400000000         0.8154622536       -10.3838032800        -2.0443952055 
        3.1650000000        -0.5400000000         0.8231091081       -10.1846050894        -2.0796246371 
        3.1700000000        -0.5400000000         0.8307559625        -9.9854068988        -2.1340701224 
        3.1750000000        -0.5400000000         0.8129133021       -10.4502026769        -2.1981236344 
        3.1800001000        -0.5400000000         0.8180112051       -10.3174038832        -2.2525691197 
        3.1850000000        -0.5400000000         0.8001685447       -10.7821996612        -2.3006092538 
        3.1900000000        -0.5400000000         0.8333049140        -9.9190075019        -2.3390413610 
        3.1950000000        -0.5400000000         0.8154622536       -10.3838032800        -2.3902841707 
        3.2000001000        -0.5400000000         0.8078153991       -10.5830014706        -2.4543376827 
        3.2050001000        -0.5400000000         0.8256580595       -10.1182056925        -2.5087831680 
        3.2100000000        -0.5400000000         0.8154622536       -10.3838032800        -2.5568233021 
        3.2150000000        -0.5400000000         0.8154622536       -10.3838032800        -2.6016607605 
        3.2200000000        -0.5400000000         0.8154622536       -10.3838032800        -2.6593089214 
        3.2250000000        -0.5400000000         0.8078153991       -10.5830014706        -2.7201597579 
        3.2300000000        -0.5400000000         0.8154622536       -10.3838032800        -2.7553891895 
        3.2350000000        -0.5400000000         0.8282070110       -10.0518062957        -2.8194427016 
        3.2400034000        -0.5400000000         0.8129133021       -10.4502026769        -2.8770908624 
        3.2450000000        -0.5400000000         0.8052664477       -10.6494008675        -2.9219283209 
        3.2500000000        -0.5400000000         0.8333049140        -9.9190075019        -2.9699684550 
        3.2550000000        -0.5400000000         0.8154622536       -10.3838032800        -3.0308192914 
        3.2600000000        -0.5400000000         0.8052664477       -10.6494008675        -3.0852647767 
        3.2650001000        -0.5400000000         0.8205601566       -10.2510044863        -3.1301022351 
        3.2700000000        -0.5400000000         0.8154622536       -10.3838032800        -3.1397102620 
        3.2750000000        -0.5400000000         0.8001685447       -10.7821996612        -3.1397102620 
        3.2800669000        -0.5400000000         0.8129133021       -10.4502026769        -3.1493182888 
        3.2850001000        -0.5400000000         0.8154622536       -10.3838032800        -1.7369383475 
        3.2900000000        -0.5400000000         0.8078153991       -10.5830014706         3.1407365971 
        3.2950000000        -0.5400000000         0.8078153991       -10.5830014706         3.1407365971 
        3.3000000000        -0.5400000000         0.8154622536       -10.3838032800         3.1407365971 
        3.3050001000        -0.5400000000         0.8256580595       -10.1182056925         3.1151151923 
        3.3100000000        -0.5400000000         0.8078153991       -10.5830014706         3.0638723826 
        3.3150000000        -0.5400000000         0.8129133021       -10.4502026769         2.9966161950 
        3.3200000000        -0.5400000000         0.8052664477       -10.6494008675         2.9389680341 
        3.3250001000        -0.5400000000         0.8052664477       -10.6494008675         2.8877252244 
        3.3300001000        -0.5400000000         0.7976195932       -10.8485990581         2.8396850904 
        3.3350000000        -0.5400000000         0.8256580595       -10.1182056925         2.7884422807 
        3.3400000000        -0.5400000000         0.8409517685        -9.7198093113         2.7371994711 
        3.3450000000        -0.5400000000         0.8052664477       -10.6494008675         2.6955646882 
        3.3500000000        -0.5400000000         0.8231091081       -10.1846050894         2.6379165273 
        3.3550000000        -0.5400000000         0.8027174962       -10.7158002644         2.5770656909 
        3.3600000000        -0.5400000000         0.7976195932       -10.8485990581         2.5162148544 
        3.3650000000        -0.5400000000         0.8078153991       -10.5830014706         2.4649720447 
        3.3700000000        -0.5400000000         0.8154622536       -10.3838032800         2.4233372619 
        3.3750000000        -0.5400000000         0.8052664477       -10.6494008675         2.3656891010 
        3.3800000000        -0.5400000000         0.8103643506       -10.5166020738         2.3240543182 
        3.3850000000        -0.5400000000         0.8333049140        -9.9190075019         2.2728115085 
        3.3900001000        -0.5400000000         0.8001685447       -10.7821996612         2.2119606720 
        3.3950000000        -0.5400000000         0.8129133021       -10.4502026769         2.1607178624 
        3.4000000000        -0.5400000000         0.8078153991       -10.5830014706         2.1158804039 
        3.4050000000        -0.5400000000         0.8205601566       -10.2510044863         2.0550295674 
        3.4100001000        -0.5400000000         0.8027174962       -10.7158002644         1.9973814066 
        3.4150000000        -0.5400000000         0.7874237873       -11.1141966456         1.9493412725 
        3.4200000000        -0.5400000000         0.8129133021       -10.4502026769         1.9045038141 
        3.4250000000        -0.5400000000         0.8205601566       -10.2510044863         1.8500583288 
        3.4300001000        -0.5400000000         0.8078153991       -10.5830014706         1.8020181947 
        3.4350000000        -0.5400000000         0.8052664477       -10.6494008675         1.7411673583 
        3.4400000000        -0.5400000000         0.8154622536       -10.3838032800         1.6803165218 
        3.4450000000        -0.5400000000         0.7950706417       -10.9149984550         1.6386817389 
        3.4500001000        -0.5400000000         0.8154622536       -10.3838032800         1.5874389293 
        3.4550001000        -0.5400000000         0.8001685447       -10.7821996612         1.5361961196 
        3.4600000000        -0.5400000000         0.7976195932       -10.8485990581         1.4881559856 
        3.4650000000        -0.5400000000         0.8078153991       -10.5830014706         1.4337105003 
        3.4700000000        -0.5400000000         0.8154622536       -10.3838032800         1.3920757174 
        3.4750000000        -0.5400000000         0.8001685447       -10.7821996612         1.3344275566 
        3.4800000000        -0.5400000000         0.8103643506       -10.5166020738         1.2799820713 
        3.4850000000        -0.5400000000         0.8078153991       -10.5830014706         1.2223339104 
        3.4900000000        -0.5400000000         0.7950706417       -10.9149984550         1.1742937764 
        3.4950000000        -0.5400000000         0.8103643506       -10.5166020738         1.1198482911 
        3.5000056000        -0.5400000000         0.7848748358       -11.1805960425         1.0718081571 
        3.5050000000        -0.5400000000         0.8231091081       -10.1846050894         1.0205653474 
        3.5100000000        -0.5400000000         0.8409517685        -9.7198093113         0.9725252133 
        3.5150001000        -0.5400000000         0.7925216902       -10.9813978518         0.9180797281 
