           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        1.8500001000         0.1800000000         1.3583889201         3.7592682532        -1.1828754680 
        1.8550001000         0.1800000000         1.3762315805         4.2240640312        -1.1380380096 
        1.8600001000         0.1800000000         1.3736826290         4.1576646344        -1.1316326584 
        1.8650000000         0.1800000000         1.3711336775         4.0912652375        -1.1092139291 
        1.8700000000         0.1800000000         1.3762315805         4.2240640312        -1.0932005511 
        1.8750000000         0.1800000000         1.3711336775         4.0912652375        -1.0675791463 
        1.8800000000         0.1800000000         1.3762315805         4.2240640312        -1.0483630927 
        1.8850001000         0.1800000000         1.3660357746         3.9584664438        -1.0291470390 
        1.8900001000         0.1800000000         1.3787805320         4.2904634281        -1.0099309854 
        1.8950001000         0.1800000000         1.3634868231         3.8920670469        -1.0003229586 
        1.9000000000         0.1800000000         1.3583889201         3.7592682532        -0.9811069050 
        1.9050001000         0.1800000000         1.3864273864         4.4896616187        -0.9458774733 
        1.9100000000         0.1800000000         1.3609378716         3.8256676500        -0.9458774733 
        1.9150001000         0.1800000000         1.3685847260         4.0248658406        -0.9266614197 
        1.9200001000         0.1800000000         1.3711336775         4.0912652375        -0.8946346637 
        1.9250001000         0.1800000000         1.3787805320         4.2904634281        -0.8658105832 
        1.9300003000         0.1800000000         1.3685847260         4.0248658406        -0.8529998808 
        1.9350000000         0.1800000000         1.3762315805         4.2240640312        -0.8305811516 
        1.9400000000         0.1800000000         1.3634868231         3.8920670469        -0.8241758004 
        1.9450001000         0.1800000000         1.3711336775         4.0912652375        -0.7985543956 
        1.9500001000         0.1800000000         1.3838784350         4.4232622219        -0.7665276395 
        1.9550001000         0.1800000000         1.3762315805         4.2240640312        -0.7505142615 
        1.9600006000         0.1800000000         1.3838784350         4.4232622219        -0.7312982079 
        1.9650000000         0.1800000000         1.3813294835         4.3568628250        -0.7120821543 
        1.9700000000         0.1800000000         1.3634868231         3.8920670469        -0.6960687762 
        1.9750017000         0.1800000000         1.3609378716         3.8256676500        -0.6928661006 
        1.9800486000         0.1800000000         1.3787805320         4.2904634281        -0.6608393446 
        1.9850001000         0.1800000000         1.3685847260         4.0248658406        -0.6352179398 
        1.9900000000         0.1800000000         1.3736826290         4.1576646344        -0.6160018861 
        1.9950287000         0.1800000000         1.3634868231         3.8920670469        -0.6031911837 
        2.0000000000         0.1800000000         1.3736826290         4.1576646344        -0.5839751301 
        2.0050000000         0.1800000000         1.3660357746         3.9584664438        -0.5647590765 
        2.0100001000         0.1800000000         1.3660357746         3.9584664438        -0.5455430229 
        2.0150001000         0.1800000000         1.3634868231         3.8920670469        -0.5327323204 
        2.0200001000         0.1800000000         1.3736826290         4.1576646344        -0.5039082400 
        2.0250000000         0.1800000000         1.3558399686         3.6928688563        -0.4910975376 
        2.0300000000         0.1800000000         1.3736826290         4.1576646344        -0.4622734572 
        2.0350001000         0.1800000000         1.3583889201         3.7592682532        -0.4558681060 
        2.0400001000         0.1800000000         1.3736826290         4.1576646344        -0.4206386743 
        2.0450001000         0.1800000000         1.3685847260         4.0248658406        -0.4110306475 
        2.0500001000         0.1800000000         1.3583889201         3.7592682532        -0.3886119183 
        2.0550000000         0.1800000000         1.3583889201         3.7592682532        -0.3790038915 
        2.0600000000         0.1800000000         1.3634868231         3.8920670469        -0.3597878378 
        2.0650000000         0.1800000000         1.3634868231         3.8920670469        -0.3245584062 
        2.0700001000         0.1800000000         1.3787805320         4.2904634281        -0.3053423526 
        2.0750001000         0.1800000000         1.3711336775         4.0912652375        -0.2861262990 
        2.0800001000         0.1800000000         1.3558399686         3.6928688563        -0.2861262990 
        2.0850000000         0.1800000000         1.3507420656         3.5600700625        -0.2669102453 
        2.0900000000         0.1800000000         1.3532910171         3.6264694594        -0.2380861649 
        2.0950000000         0.1800000000         1.3558399686         3.6928688563        -0.2220727869 
        2.1000001000         0.1800000000         1.3634868231         3.8920670469        -0.1996540577 
        2.1050001000         0.1800000000         1.3583889201         3.7592682532        -0.1932487064 
        2.1100001000         0.1800000000         1.3583889201         3.7592682532        -0.1804380040 
        2.1150000000         0.1800000000         1.3507420656         3.5600700625        -0.1580192748 
        2.1200000000         0.1800000000         1.3558399686         3.6928688563        -0.1388032212 
        2.1250000000         0.1800000000         1.3532910171         3.6264694594        -0.1131818163 
        2.1300000000         0.1800000000         1.3660357746         3.9584664438        -0.0971684383 
        2.1350001000         0.1800000000         1.3558399686         3.6928688563        -0.0811550603 
        2.1400001000         0.1800000000         1.3634868231         3.8920670469        -0.0619390067 
        2.1450001000         0.1800000000         1.3609378716         3.8256676500        -0.0459256287 
        2.1500000000         0.1800000000         1.3558399686         3.6928688563        -0.0299122506 
        2.1550000000         0.1800000000         1.3711336775         4.0912652375        -0.0042908458 
        2.1600001000         0.1800000000         1.3558399686         3.6928688563         0.0085198566 
        2.1650001000         0.1800000000         1.3558399686         3.6928688563         0.0277359102 
        2.1700001000         0.1800000000         1.3609378716         3.8256676500         0.0501546394 
        2.1750001000         0.1800000000         1.3583889201         3.7592682532         0.0629653419 
        2.1800001000         0.1800000000         1.3660357746         3.9584664438         0.0853840711 
        2.1850000000         0.1800000000         1.3456441627         3.4272712688         0.1046001247 
        2.1900000000         0.1800000000         1.3532910171         3.6264694594         0.1206135027 
        2.1950001000         0.1800000000         1.3532910171         3.6264694594         0.1270188539 
        2.2000001000         0.1800000000         1.3558399686         3.6928688563         0.1526402588 
        2.2050001000         0.1800000000         1.3558399686         3.6928688563         0.1750589880 
        2.2100000000         0.1800000000         1.3507420656         3.5600700625         0.1750589880 
        2.2150000000         0.1800000000         1.3507420656         3.5600700625         0.2038830684 
        2.2200000000         0.1800000000         1.3583889201         3.7592682532         0.2263017977 
        2.2250001000         0.1800000000         1.3532910171         3.6264694594         0.2359098245 
        2.2300001000         0.1800000000         1.3583889201         3.7592682532         0.2519232025 
        2.2350001000         0.1800000000         1.3507420656         3.5600700625         0.2647339049 
        2.2400000000         0.1800000000         1.3634868231         3.8920670469         0.2903553097 
        2.2450000000         0.1800000000         1.3558399686         3.6928688563         0.3127740390 
        2.2500000000         0.1800000000         1.3583889201         3.7592682532         0.3127740390 
        2.2550000000         0.1800000000         1.3583889201         3.7592682532         0.3512061462 
        2.2600001000         0.1800000000         1.3634868231         3.8920670469         0.3672195242 
        2.2650001000         0.1800000000         1.3609378716         3.8256676500         0.3832329022 
        2.2700014000         0.1800000000         1.3558399686         3.6928688563         0.3928409291 
        2.2750000000         0.1800000000         1.3507420656         3.5600700625         0.4152596583 
        2.2800000000         0.1800000000         1.3507420656         3.5600700625         0.4312730363 
        2.2850001000         0.1800000000         1.3609378716         3.8256676500         0.4472864143 
        2.2900001000         0.1800000000         1.3456441627         3.4272712688         0.4568944411 
        2.2950001000         0.1800000000         1.3558399686         3.6928688563         0.4825158460 
        2.3000001000         0.1800000000         1.3583889201         3.7592682532         0.5113399264 
        2.3050001000         0.1800000000         1.3660357746         3.9584664438         0.5177452776 
        2.3100000000         0.1800000000         1.3634868231         3.8920670469         0.5369613312 
        2.3150000000         0.1800000000         1.3711336775         4.0912652375         0.5625827361 
        2.3200001000         0.1800000000         1.3532910171         3.6264694594         0.5817987897 
        2.3251660000         0.1800000000         1.3634868231         3.8920670469         0.5914068165 
        2.3300001000         0.1800000000         1.3558399686         3.6928688563         0.6138255457 
        2.3350000000         0.1800000000         1.3685847260         4.0248658406         0.6298389237 
        2.3400000000         0.1800000000         1.3430952112         3.3608718719         0.6330415993 
        2.3450000000         0.1800000000         1.3634868231         3.8920670469         0.6618656798 
        2.3500001000         0.1800000000         1.3558399686         3.6928688563         0.6778790578 
        2.3550001000         0.1800000000         1.3660357746         3.9584664438         0.7002977870 
        2.3600001000         0.1800000000         1.3507420656         3.5600700625         0.7099058138 
        2.3650000000         0.1800000000         1.3532910171         3.6264694594         0.7323245431 
        2.3700000000         0.1800000000         1.3583889201         3.7592682532         0.7643512991 
        2.3750000000         0.1800000000         1.3711336775         4.0912652375         0.7739593259 
        2.3800000000         0.1800000000         1.3532910171         3.6264694594         0.7899727039 
        2.3850001000         0.1800000000         1.3532910171         3.6264694594         0.8123914332 
        2.3900001000         0.1800000000         1.3558399686         3.6928688563         0.8252021356 
        2.3950001000         0.1800000000         1.3481931142         3.4936706657         0.8412155136 
        2.4000000000         0.1800000000         1.3685847260         4.0248658406         0.8764449452 
        2.4050000000         0.1800000000         1.3558399686         3.6928688563         0.8860529720 
        2.4100001000         0.1800000000         1.3558399686         3.6928688563         0.9020663501 
        2.4150001000         0.1800000000         1.3660357746         3.9584664438         0.9180797281 
        2.4200001000         0.1800000000         1.3558399686         3.6928688563         0.9437011329 
        2.4250001000         0.1800000000         1.3634868231         3.8920670469         0.9565118353 
        2.4300001000         0.1800000000         1.3583889201         3.7592682532         0.9789305646 
        2.4350000000         0.1800000000         1.3711336775         4.0912652375         0.9917412670 
        2.4400000000         0.1800000000         1.3481931142         3.4936706657         0.9981466182 
        2.4450001000         0.1800000000         1.3532910171         3.6264694594         1.0301733742 
        2.4500001000         0.1800000000         1.3736826290         4.1576646344         1.0589974547 
        2.4550001000         0.1800000000         1.3583889201         3.7592682532         1.0750108327 
        2.4600000000         0.1800000000         1.3634868231         3.8920670469         1.0846188595 
        2.4650000000         0.1800000000         1.3507420656         3.5600700625         1.1134429399 
        2.4700000000         0.1800000000         1.3558399686         3.6928688563         1.1198482911 
        2.4750001000         0.1800000000         1.3583889201         3.7592682532         1.1486723716 
        2.4800001000         0.1800000000         1.3660357746         3.9584664438         1.1678884252 
        2.4850001000         0.1800000000         1.3532910171         3.6264694594         1.1839018032 
        2.4900000000         0.1800000000         1.3660357746         3.9584664438         1.1839018032 
        2.4950000000         0.1800000000         1.3430952112         3.3608718719         1.2095232080 
        2.5000000000         0.1800000000         1.3583889201         3.7592682532         1.2351446129 
        2.5050000000         0.1800000000         1.3532910171         3.6264694594         1.2351446129 
        2.5100001000         0.1800000000         1.3558399686         3.6928688563         1.2703740445 
        2.5150001000         0.1800000000         1.3660357746         3.9584664438         1.2799820713 
        2.5200001000         0.1800000000         1.3558399686         3.6928688563         1.2991981249 
        2.5250000000         0.1800000000         1.3583889201         3.7592682532         1.3280222054 
        2.5300000000         0.1800000000         1.3507420656         3.5600700625         1.3280222054 
        2.5350001000         0.1800000000         1.3634868231         3.8920670469         1.3504409346 
        2.5400001000         0.1800000000         1.3481931142         3.4936706657         1.3632516370 
        2.5450001000         0.1800000000         1.3481931142         3.4936706657         1.3920757174 
        2.5500001000         0.1800000000         1.3252525508         2.8960760939         1.3984810687 
        2.5550001000         0.1800000000         1.3583889201         3.7592682532         1.4337105003 
        2.5600000000         0.1800000000         1.3532910171         3.6264694594         1.4433185271 
        2.5650000000         0.1800000000         1.3379973082         3.2280730782         1.4529265539 
        2.5700001000         0.1800000000         1.3558399686         3.6928688563         1.4849533100 
        2.5750001000         0.1800000000         1.3354483567         3.1616736813         1.4849533100 
        2.5800001000         0.1800000000         1.3278015023         2.9624754907         1.5073720392 
        2.5850000000         0.1800000000         1.3481931142         3.4936706657         1.5233854172 
        2.5900398000         0.1800000000         1.3354483567         3.1616736813         1.5329934440 
        2.5950000000         0.1800000000         1.3354483567         3.1616736813         1.5650202001 
        2.6000001000         0.1800000000         1.3379973082         3.2280730782         1.5682228757 
        2.6050001000         0.1800000000         1.3430952112         3.3608718719         1.5874389293 
        2.6100001000         0.1800000000         1.3430952112         3.3608718719         1.6034523073 
        2.6150000000         0.1800000000         1.3456441627         3.4272712688         1.6290737121 
        2.6200000000         0.1800000000         1.3405462597         3.2944724751         1.6290737121 
        2.6250000000         0.1800000000         1.3532910171         3.6264694594         1.6611004682 
        2.6300000000         0.1800000000         1.3456441627         3.4272712688         1.6675058194 
        2.6350001000         0.1800000000         1.3532910171         3.6264694594         1.6963298998 
        2.6400001000         0.1800000000         1.3379973082         3.2280730782         1.6899245486 
        2.6450001000         0.1800000000         1.3558399686         3.6928688563         1.7155459534 
        2.6500000000         0.1800000000         1.3328994052         3.0952742845         1.7251539802 
        2.6550000000         0.1800000000         1.3532910171         3.6264694594         1.7475727095 
        2.6600001000         0.1800000000         1.3328994052         3.0952742845         1.7603834119 
        2.6650001000         0.1800000000         1.3430952112         3.3608718719         1.7828021411 
        2.6700001000         0.1800000000         1.3354483567         3.1616736813         1.7988155191 
        2.6750001000         0.1800000000         1.3405462597         3.2944724751         1.8148288972 
        2.6800001000         0.1800000000         1.3379973082         3.2280730782         1.8276395996 
        2.6850000000         0.1800000000         1.3328994052         3.0952742845         1.8436529776 
        2.6900000000         0.1800000000         1.3430952112         3.3608718719         1.8628690312 
        2.6950001000         0.1800000000         1.3405462597         3.2944724751         1.8788824092 
        2.7000001000         0.1800000000         1.3430952112         3.3608718719         1.8916931116 
        2.7050001000         0.1800000000         1.3354483567         3.1616736813         1.9109091653 
        2.7100000000         0.1800000000         1.3379973082         3.2280730782         1.9173145165 
        2.7150000000         0.1800000000         1.3354483567         3.1616736813         1.9461385969 
        2.7200000000         0.1800000000         1.3430952112         3.3608718719         1.9621519749 
        2.7250001000         0.1800000000         1.3456441627         3.4272712688         1.9781653529 
        2.7300001000         0.1800000000         1.3481931142         3.4936706657         2.0069894334 
        2.7350001000         0.1800000000         1.3430952112         3.3608718719         2.0037867578 
        2.7400000000         0.1800000000         1.3430952112         3.3608718719         2.0326108382 
        2.7450000000         0.1800000000         1.3379973082         3.2280730782         2.0422188650 
        2.7500000000         0.1800000000         1.3354483567         3.1616736813         2.0550295674 
        2.7550000000         0.1800000000         1.3456441627         3.4272712688         2.0774482967 
        2.7600001000         0.1800000000         1.3456441627         3.4272712688         2.0966643503 
        2.7650001000         0.1800000000         1.3328994052         3.0952742845         2.1158804039 
        2.7700015000         0.1800000000         1.3354483567         3.1616736813         2.1254884307 
        2.7750000000         0.1800000000         1.3430952112         3.3608718719         2.1575151868 
        2.7800000000         0.1800000000         1.3430952112         3.3608718719         2.1607178624 
        2.7850001000         0.1800000000         1.3328994052         3.0952742845         2.1703258892 
        2.7900001000         0.1800000000         1.3379973082         3.2280730782         2.1895419428 
        2.7950001000         0.1800000000         1.3456441627         3.4272712688         2.2087579964 
        2.8000181000         0.1800000000         1.3278015023         2.9624754907         2.2183660232 
        2.8050001000         0.1800000000         1.3481931142         3.4936706657         2.2439874281 
        2.8100000000         0.1800000000         1.3328994052         3.0952742845         2.2503927793 
        2.8150000000         0.1800000000         1.3379973082         3.2280730782         2.2696088329 
        2.8200001000         0.1800000000         1.3430952112         3.3608718719         2.2920275621 
        2.8250001000         0.1800000000         1.3430952112         3.3608718719         2.3112436157 
        2.8300001000         0.1800000000         1.3456441627         3.4272712688         2.3272569938 
        2.8350000000         0.1800000000         1.3456441627         3.4272712688         2.3432703718 
        2.8400000000         0.1800000000         1.3481931142         3.4936706657         2.3624864254 
        2.8450000000         0.1800000000         1.3405462597         3.2944724751         2.3784998034 
        2.8500001000         0.1800000000         1.3507420656         3.5600700625         2.4041212083 
        2.8550001000         0.1800000000         1.3456441627         3.4272712688         2.4105265595 
        2.8600001000         0.1800000000         1.3430952112         3.3608718719         2.4169319107 
        2.8650000000         0.1800000000         1.3354483567         3.1616736813         2.4425533155 
        2.8700000000         0.1800000000         1.3481931142         3.4936706657         2.4681747203 
        2.8750000000         0.1800000000         1.3558399686         3.6928688563         2.4841880984 
        2.8800000000         0.1800000000         1.3405462597         3.2944724751         2.4937961252 
        2.8850002000         0.1800000000         1.3430952112         3.3608718719         2.5098095032 
        2.8900001000         0.1800000000         1.3328994052         3.0952742845         2.5290255568 
        2.8950001000         0.1800000000         1.3481931142         3.4936706657         2.5450389348 
        2.9000000000         0.1800000000         1.3303504538         3.0288748876         2.5514442860 
        2.9050000000         0.1800000000         1.3507420656         3.5600700625         2.5770656909 
        2.9100001000         0.1800000000         1.3558399686         3.6928688563         2.6026870957 
        2.9150001000         0.1800000000         1.3430952112         3.3608718719         2.6090924469 
        2.9200001000         0.1800000000         1.3481931142         3.4936706657         2.6315111761 
        2.9250001000         0.1800000000         1.3405462597         3.2944724751         2.6411192029 
        2.9300001000         0.1800000000         1.3456441627         3.4272712688         2.6635379322 
        2.9350000000         0.1800000000         1.3558399686         3.6928688563         2.6827539858 
        2.9400000000         0.1800000000         1.3430952112         3.3608718719         2.6891593370 
        2.9450001000         0.1800000000         1.3405462597         3.2944724751         2.7179834174 
        2.9500001000         0.1800000000         1.3583889201         3.7592682532         2.7371994711 
        2.9550001000         0.1800000000         1.3558399686         3.6928688563         2.7628208759 
        2.9600000000         0.1800000000         1.3532910171         3.6264694594         2.7788342539 
        2.9650000000         0.1800000000         1.3456441627         3.4272712688         2.7916449563 
        2.9700000000         0.1800000000         1.3456441627         3.4272712688         2.8140636855 
        2.9750001000         0.1800000000         1.3558399686         3.6928688563         2.8332797392 
        2.9800001000         0.1800000000         1.3430952112         3.3608718719         2.8492931172 
        2.9850001000         0.1800000000         1.3430952112         3.3608718719         2.8556984684 
        2.9900000000         0.1800000000         1.3354483567         3.1616736813         2.8717118464 
        2.9950000000         0.1800000000         1.3456441627         3.4272712688         2.8909279000 
        3.0000111000         0.1800000000         1.3303504538         3.0288748876         2.8973332512 
        3.0050639000         0.1800000000         1.3379973082         3.2280730782         2.9165493049 
        3.0100001000         0.1800000000         1.3430952112         3.3608718719         2.9421707097 
        3.0150001000         0.1800000000         1.3379973082         3.2280730782         2.9485760609 
        3.0200001000         0.1800000000         1.3430952112         3.3608718719         2.9774001413 
        3.0250000000         0.1800000000         1.3430952112         3.3608718719         2.9934135194 
        3.0300000000         0.1800000000         1.3456441627         3.4272712688         3.0030215462 
        3.0350001000         0.1800000000         1.3328994052         3.0952742845         3.0158322486 
        3.0400001000         0.1800000000         1.3456441627         3.4272712688         3.0414536534 
        3.0450001000         0.1800000000         1.3481931142         3.4936706657         3.0574670314 
        3.0500001000         0.1800000000         1.3456441627         3.4272712688         3.0862911119 
        3.0550001000         0.1800000000         1.3532910171         3.6264694594         3.1055071655 
        3.0600000000         0.1800000000         1.3532910171         3.6264694594         3.1183178679 
        3.0650000000         0.1800000000         1.3532910171         3.6264694594         3.1311285703 
        3.0700001000         0.1800000000         1.3430952112         3.3608718719         3.1279258947 
        3.0750001000         0.1800000000         1.3456441627         3.4272712688         3.1311285703 
        3.0800001000         0.1800000000         1.3456441627         3.4272712688         3.1471419483 
        3.0850000000         0.1800000000         1.3711336775         4.0912652375         3.1407365971 
        3.0900000000         0.1800000000         1.3532910171         3.6264694594         3.1471419483 
        3.0950000000         0.1800000000         1.3583889201         3.7592682532         3.1503446239 
        3.1000001000         0.1800000000         1.3354483567         3.1616736813         3.1311285703 
        3.1050001000         0.1800000000         1.3532910171         3.6264694594         3.1375339215 
        3.1100001000         0.1800000000         1.3481931142         3.4936706657        -1.7465463743 
        3.1150000000         0.1800000000         1.3609378716         3.8256676500        -1.7369383475 
        3.1200000000         0.1800000000         1.3507420656         3.5600700625        -1.7433436987 
        3.1250000000         0.1800000000         1.3405462597         3.2944724751        -1.7593570767 
        3.1300000000         0.1800000000         1.3583889201         3.7592682532        -1.7529517255 
        3.1350001000         0.1800000000         1.3558399686         3.6928688563        -3.1397102620 
        3.1400001000         0.1800000000         1.3558399686         3.6928688563        -3.1429129376 
        3.1450001000         0.1800000000         1.3507420656         3.5600700625        -3.1301022351 
        3.1500000000         0.1800000000         1.3532910171         3.6264694594        -3.1429129376 
        3.1550000000         0.1800000000         1.3456441627         3.4272712688        -3.1397102620 
        3.1600001000         0.1800000000         1.3685847260         4.0248658406        -3.1301022351 
        3.1650001000         0.1800000000         1.3481931142         3.4936706657        -3.1397102620 
        3.1700001000         0.1800000000         1.3532910171         3.6264694594        -3.1429129376 
        3.1750026000         0.1800000000         1.3532910171         3.6264694594        -3.1301022351 
        3.1800001000         0.1800000000         1.3456441627         3.4272712688        -3.1301022351 
        3.1850000000         0.1800000000         1.3532910171         3.6264694594        -3.1012781547 
        3.1900000000         0.1800000000         1.3456441627         3.4272712688        -3.0820621011 
        3.1950001000         0.1800000000         1.3481931142         3.4936706657        -3.0628460475 
        3.2000001000         0.1800000000         1.3532910171         3.6264694594        -3.0468326694 
        3.2050001000         0.1800000000         1.3660357746         3.9584664438        -3.0244139402 
        3.2100000000         0.1800000000         1.3405462597         3.2944724751        -3.0148059134 
        3.2150000000         0.1800000000         1.3532910171         3.6264694594        -2.9955898598 
        3.2202091000         0.1800000000         1.3456441627         3.4272712688        -2.9891845086 
        3.2250001000         0.1800000000         1.3558399686         3.6928688563        -2.9635631037 
        3.2300001000         0.1800000000         1.3430952112         3.3608718719        -2.9507524013 
        3.2350001000         0.1800000000         1.3507420656         3.5600700625        -2.9187256453 
        3.2400000000         0.1800000000         1.3507420656         3.5600700625        -2.9027122673 
        3.2450000000         0.1800000000         1.3583889201         3.7592682532        -2.8802935381 
        3.2500000000         0.1800000000         1.3583889201         3.7592682532        -2.8546721332 
        3.2550000000         0.1800000000         1.3532910171         3.6264694594        -2.8386587552 
        3.2600001000         0.1800000000         1.3532910171         3.6264694594        -2.8258480528 
        3.2650001000         0.1800000000         1.3558399686         3.6928688563        -2.8034293236 
        3.2700001000         0.1800000000         1.3558399686         3.6928688563        -2.8034293236 
        3.2750000000         0.1800000000         1.3379973082         3.2280730782        -2.7842132699 
        3.2800000000         0.1800000000         1.3481931142         3.4936706657        -2.7681998919 
        3.2850021000         0.1800000000         1.3328994052         3.0952742845        -2.7489838383 
        3.2900001000         0.1800000000         1.3481931142         3.4936706657        -2.7329704603 
        3.2950001000         0.1800000000         1.3379973082         3.2280730782        -2.7169570823 
        3.3000001000         0.1800000000         1.3532910171         3.6264694594        -2.6881330018 
        3.3050001000         0.1800000000         1.3507420656         3.5600700625        -2.6721196238 
        3.3100000000         0.1800000000         1.3481931142         3.4936706657        -2.6561062458 
        3.3150000000         0.1800000000         1.3507420656         3.5600700625        -2.6304848410 
        3.3200001000         0.1800000000         1.3507420656         3.5600700625        -2.6208768141 
        3.3250001000         0.1800000000         1.3430952112         3.3608718719        -2.6144714629 
        3.3300001000         0.1800000000         1.3430952112         3.3608718719        -2.5952554093 
        3.3350000000         0.1800000000         1.3558399686         3.6928688563        -2.5792420313 
        3.3400000000         0.1800000000         1.3558399686         3.6928688563        -2.5408099240 
        3.3450000000         0.1800000000         1.3456441627         3.4272712688        -2.5440125996 
        3.3500001000         0.1800000000         1.3481931142         3.4936706657        -2.5055804924 
        3.3550001000         0.1800000000         1.3558399686         3.6928688563        -2.4991751412 
        3.3600001000         0.1800000000         1.3481931142         3.4936706657        -2.4799590876 
        3.3650000000         0.1800000000         1.3583889201         3.7592682532        -2.4639457096 
        3.3700000000         0.1800000000         1.3456441627         3.4272712688        -2.4447296559 
        3.3750000000         0.1800000000         1.3481931142         3.4936706657        -2.4255136023 
        3.3800000000         0.1800000000         1.3430952112         3.3608718719        -2.4191082511 
        3.3850001000         0.1800000000         1.3456441627         3.4272712688        -2.3998921975 
        3.3900001000         0.1800000000         1.3456441627         3.4272712688        -2.3742707926 
        3.3950001000         0.1800000000         1.3456441627         3.4272712688        -2.3646627658 
        3.4000000000         0.1800000000         1.3583889201         3.7592682532        -2.3294333342 
        3.4050000000         0.1800000000         1.3634868231         3.8920670469        -2.3166226318 
        3.4100001000         0.1800000000         1.3481931142         3.4936706657        -2.3102172806 
        3.4150001000         0.1800000000         1.3507420656         3.5600700625        -2.2749878489 
        3.4200001000         0.1800000000         1.3583889201         3.7592682532        -2.2621771465 
        3.4250001000         0.1800000000         1.3583889201         3.7592682532        -2.2493664441 
        3.4300001000         0.1800000000         1.3558399686         3.6928688563        -2.2301503905 
        3.4350000000         0.1800000000         1.3532910171         3.6264694594        -2.2205423637 
        3.4400000000         0.1800000000         1.3532910171         3.6264694594        -2.1949209588 
        3.4450001000         0.1800000000         1.3583889201         3.7592682532        -2.1757049052 
        3.4500001000         0.1800000000         1.3456441627         3.4272712688        -2.1692995540 
        3.4550001000         0.1800000000         1.3583889201         3.7592682532        -2.1308674468 
        3.4600000000         0.1800000000         1.3558399686         3.6928688563        -2.1308674468 
        3.4650000000         0.1800000000         1.3481931142         3.4936706657        -2.1116513931 
        3.4700000000         0.1800000000         1.3558399686         3.6928688563        -2.0860299883 
        3.4750001000         0.1800000000         1.3558399686         3.6928688563        -2.0604085835 
        3.4800001000         0.1800000000         1.3609378716         3.8256676500        -2.0475978811 
        3.4850001000         0.1800000000         1.3507420656         3.5600700625        -2.0347871786 
        3.4900000000         0.1800000000         1.3405462597         3.2944724751        -2.0251791518 
        3.4950000000         0.1800000000         1.3558399686         3.6928688563        -1.9995577470 
        3.5000000000         0.1800000000         1.3507420656         3.5600700625        -1.9867470446 
        3.5050000000         0.1800000000         1.3660357746         3.9584664438        -1.9579229641 
        3.5100001000         0.1800000000         1.3660357746         3.9584664438        -1.9387069105 
        3.5150001000         0.1800000000         1.3558399686         3.6928688563        -1.9258962081 
        3.5200001000         0.1800000000         1.3634868231         3.8920670469        -1.9130855057 
        3.5250000000         0.1800000000         1.3634868231         3.8920670469        -1.8778560741 
        3.5300000000         0.1800000000         1.3558399686         3.6928688563        -1.8714507228 
        3.5350001000         0.1800000000         1.3660357746         3.9584664438        -1.8618426960 
        3.5400001000         0.1800000000         1.3558399686         3.6928688563        -1.8362212912 
        3.5450001000         0.1800000000         1.3762315805         4.2240640312        -1.8138025620 
        3.5500001000         0.1800000000         1.3456441627         3.4272712688        -1.8041945352 
        3.5550001000         0.1800000000         1.3532910171         3.6264694594        -1.7849784815 
        3.5600000000         0.1800000000         1.3558399686         3.6928688563        -1.7625597523 
        3.5650000000         0.1800000000         1.3736826290         4.1576646344        -1.7337356719 
        3.5700001000         0.1800000000         1.3507420656         3.5600700625        -1.7209249695 
        3.5750001000         0.1800000000         1.3685847260         4.0248658406        -1.7017089158 
        3.5800001000         0.1800000000         1.3456441627         3.4272712688        -1.6888982134 
        3.5850000000         0.1800000000         1.3711336775         4.0912652375        -1.6632768086 
        3.5900000000         0.1800000000         1.3583889201         3.7592682532        -1.6504661062 
        3.5950000000         0.1800000000         1.3660357746         3.9584664438        -1.6184393501 
        3.6000001000         0.1800000000         1.3405462597         3.2944724751        -1.6216420257 
        3.6050001000         0.1800000000         1.3762315805         4.2240640312        -1.5896152697 
        3.6100001000         0.1800000000         1.3558399686         3.6928688563        -1.5800072429 
        3.6150000000         0.1800000000         1.3736826290         4.1576646344        -1.5543858381 
        3.6200000000         0.1800000000         1.3507420656         3.5600700625        -1.5447778113 
        3.6250000000         0.1800000000         1.3787805320         4.2904634281        -1.5063457040 
        3.6300000000         0.1800000000         1.3736826290         4.1576646344        -1.4903323260 
        3.6350001000         0.1800000000         1.3583889201         3.7592682532        -1.4871296504 
        3.6400001000         0.1800000000         1.3660357746         3.9584664438        -1.4583055700 
        3.6450001000         0.1800000000         1.3736826290         4.1576646344        -1.4390895163 
        3.6500000000         0.1800000000         1.3711336775         4.0912652375        -1.4166707871 
        3.6550000000         0.1800000000         1.3762315805         4.2240640312        -1.3878467067 
        3.6600001000         0.1800000000         1.3609378716         3.8256676500        -1.3686306530 
        3.6650001000         0.1800000000         1.3736826290         4.1576646344        -1.3622253018 
        3.6700001000         0.1800000000         1.3609378716         3.8256676500        -1.3398065726 
        3.6750001000         0.1800000000         1.3660357746         3.9584664438        -1.3237931946 
        3.6800009000         0.1800000000         1.3634868231         3.8920670469        -1.3013744654 
        3.6850000000         0.1800000000         1.3660357746         3.9584664438        -1.2917664386 
        3.6900000000         0.1800000000         1.3660357746         3.9584664438        -1.2629423581 
        3.6950001000         0.1800000000         1.3711336775         4.0912652375        -1.2405236289 
        3.7000001000         0.1800000000         1.3762315805         4.2240640312        -1.2149022241 
        3.7050001000         0.1800000000         1.3685847260         4.0248658406        -1.2084968729 
