           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        1.8500000000         0.0600000000         1.2717245696         1.5016887596        -1.9611256398 
        1.8550000000         0.0600000000         1.2921161815         2.0328839346        -1.9323015593 
        1.8600000000         0.0600000000         1.2768224726         1.6344875533        -1.9387069105 
        1.8650000000         0.0600000000         1.2844693270         1.8336857439        -1.9226935325 
        1.8700000000         0.0600000000         1.2819203755         1.7672863471        -1.9226935325 
        1.8750000000         0.0600000000         1.2793714240         1.7008869502        -1.9098828301 
        1.8800000000         0.0600000000         1.2768224726         1.6344875533        -1.9066801545 
        1.8850001000         0.0600000000         1.2768224726         1.6344875533        -1.8906667765 
        1.8900000000         0.0600000000         1.2742735211         1.5680881565        -1.8970721277 
        1.8950001000         0.0600000000         1.2768224726         1.6344875533        -1.8778560741 
        1.9000000000         0.0600000000         1.2870182785         1.9000851408        -1.8650453716 
        1.9050001000         0.0600000000         1.2768224726         1.6344875533        -1.8714507228 
        1.9100000000         0.0600000000         1.2819203755         1.7672863471        -1.8554373448 
        1.9150001000         0.0600000000         1.2768224726         1.6344875533        -1.8458293180 
        1.9200000000         0.0600000000         1.2819203755         1.7672863471        -1.8394239668 
        1.9250000000         0.0600000000         1.2895672300         1.9664845377        -1.8266132644 
        1.9301639000         0.0600000000         1.2921161815         2.0328839346        -1.8138025620 
        1.9350000000         0.0600000000         1.2844693270         1.8336857439        -1.8138025620 
        1.9400000000         0.0600000000         1.2844693270         1.8336857439        -1.8041945352 
        1.9450000000         0.0600000000         1.2895672300         1.9664845377        -1.7881811571 
        1.9500000000         0.0600000000         1.2819203755         1.7672863471        -1.7881811571 
        1.9550000000         0.0600000000         1.2895672300         1.9664845377        -1.7721677791 
        1.9600000000         0.0600000000         1.2742735211         1.5680881565        -1.7753704547 
        1.9650000000         0.0600000000         1.2870182785         1.9000851408        -1.7593570767 
        1.9700000000         0.0600000000         1.2819203755         1.7672863471        -1.7529517255 
        1.9750000000         0.0600000000         1.2844693270         1.8336857439        -1.7433436987 
        1.9800000000         0.0600000000         1.2742735211         1.5680881565        -1.7433436987 
        1.9850000000         0.0600000000         1.2972140844         2.1656827283        -1.7145196183 
        1.9900000000         0.0600000000         1.2870182785         1.9000851408        -1.7145196183 
        1.9950000000         0.0600000000         1.2844693270         1.8336857439        -1.7081142671 
        2.0000000000         0.0600000000         1.2768224726         1.6344875533        -1.6985062402 
        2.0050000000         0.0600000000         1.2870182785         1.9000851408        -1.6792901866 
        2.0100000000         0.0600000000         1.2768224726         1.6344875533        -1.6824928622 
        2.0180590000         0.0600000000         1.2768224726         1.6344875533        -1.6664794842 
        2.0200001000         0.0600000000         1.2819203755         1.7672863471        -1.6568714574 
        2.0250000000         0.0600000000         1.2793714240         1.7008869502        -1.6632768086 
        2.0300000000         0.0600000000         1.2895672300         1.9664845377        -1.6408580794 
        2.0350001000         0.0600000000         1.2793714240         1.7008869502        -1.6344527282 
        2.0400001000         0.0600000000         1.2793714240         1.7008869502        -1.6344527282 
        2.0450000000         0.0600000000         1.2768224726         1.6344875533        -1.6248447014 
        2.0500000000         0.0600000000         1.2921161815         2.0328839346        -1.6120339989 
        2.0550000000         0.0600000000         1.2819203755         1.7672863471        -1.6088313233 
        2.0600000000         0.0600000000         1.2793714240         1.7008869502        -1.6024259721 
        2.0650000000         0.0600000000         1.2717245696         1.5016887596        -1.6024259721 
        2.0700000000         0.0600000000         1.2768224726         1.6344875533        -1.5832099185 
        2.0750000000         0.0600000000         1.2946651330         2.0992833314        -1.5671965405 
        2.0800000000         0.0600000000         1.2819203755         1.7672863471        -1.5671965405 
        2.0850002000         0.0600000000         1.2819203755         1.7672863471        -1.5575885137 
        2.0900000000         0.0600000000         1.2793714240         1.7008869502        -1.5511831625 
        2.0950000000         0.0600000000         1.2742735211         1.5680881565        -1.5447778113 
        2.1000000000         0.0600000000         1.2844693270         1.8336857439        -1.5415751357 
        2.1050000000         0.0600000000         1.2844693270         1.8336857439        -1.5159537308 
        2.1100000000         0.0600000000         1.2921161815         2.0328839346        -1.5031430284 
        2.1150000000         0.0600000000         1.2742735211         1.5680881565        -1.5127510552 
        2.1200000000         0.0600000000         1.2921161815         2.0328839346        -1.4903323260 
        2.1250000000         0.0600000000         1.2819203755         1.7672863471        -1.4839269748 
        2.1300000000         0.0600000000         1.2819203755         1.7672863471        -1.4871296504 
        2.1350000000         0.0600000000         1.2895672300         1.9664845377        -1.4647109212 
        2.1400001000         0.0600000000         1.2972140844         2.1656827283        -1.4519002187 
        2.1450000000         0.0600000000         1.2895672300         1.9664845377        -1.4422921919 
        2.1500000000         0.0600000000         1.2870182785         1.9000851408        -1.4422921919 
        2.1550000000         0.0600000000         1.2819203755         1.7672863471        -1.4326841651 
        2.1600001000         0.0600000000         1.2946651330         2.0992833314        -1.4166707871 
        2.1650000000         0.0600000000         1.2870182785         1.9000851408        -1.4198734627 
        2.1700021000         0.0600000000         1.2819203755         1.7672863471        -1.4134681115 
        2.1750000000         0.0600000000         1.2819203755         1.7672863471        -1.4038600847 
        2.1800001000         0.0600000000         1.2921161815         2.0328839346        -1.3878467067 
        2.1850000000         0.0600000000         1.2946651330         2.0992833314        -1.3750360043 
        2.1900000000         0.0600000000         1.2921161815         2.0328839346        -1.3590226262 
        2.1950000000         0.0600000000         1.2844693270         1.8336857439        -1.3590226262 
        2.2000011000         0.0600000000         1.2946651330         2.0992833314        -1.3398065726 
        2.2050000000         0.0600000000         1.2870182785         1.9000851408        -1.3398065726 
        2.2100000000         0.0600000000         1.2819203755         1.7672863471        -1.3301985458 
        2.2150000000         0.0600000000         1.2819203755         1.7672863471        -1.3237931946 
        2.2200000000         0.0600000000         1.2895672300         1.9664845377        -1.3109824922 
        2.2250000000         0.0600000000         1.2946651330         2.0992833314        -1.3045771410 
        2.2300000000         0.0600000000         1.2844693270         1.8336857439        -1.2981717898 
        2.2350000000         0.0600000000         1.2895672300         1.9664845377        -1.2853610873 
        2.2400000000         0.0600000000         1.2768224726         1.6344875533        -1.2853610873 
        2.2450000000         0.0600000000         1.3023119874         2.2984815220        -1.2661450337 
        2.2500012000         0.0600000000         1.2921161815         2.0328839346        -1.2469289801 
        2.2550000000         0.0600000000         1.2946651330         2.0992833314        -1.2373209533 
        2.2600000000         0.0600000000         1.2793714240         1.7008869502        -1.2501316557 
        2.2650001000         0.0600000000         1.2895672300         1.9664845377        -1.2309156021 
        2.2700000000         0.0600000000         1.2768224726         1.6344875533        -1.2181048997 
        2.2750000000         0.0600000000         1.2844693270         1.8336857439        -1.2084968729 
        2.2800000000         0.0600000000         1.2844693270         1.8336857439        -1.1988888460 
        2.2850001000         0.0600000000         1.2870182785         1.9000851408        -1.1796727924 
        2.2900000000         0.0600000000         1.2844693270         1.8336857439        -1.1828754680 
        2.2950000000         0.0600000000         1.2946651330         2.0992833314        -1.1732674412 
        2.3000000000         0.0600000000         1.2946651330         2.0992833314        -1.1508487120 
        2.3050012000         0.0600000000         1.2844693270         1.8336857439        -1.1540513876 
        2.3100000000         0.0600000000         1.2870182785         1.9000851408        -1.1444433608 
        2.3150000000         0.0600000000         1.2895672300         1.9664845377        -1.1316326584 
        2.3200006000         0.0600000000         1.2870182785         1.9000851408        -1.1284299828 
        2.3250000000         0.0600000000         1.2870182785         1.9000851408        -1.1284299828 
        2.3300000000         0.0600000000         1.2819203755         1.7672863471        -1.1124166047 
        2.3350000000         0.0600000000         1.3023119874         2.2984815220        -1.0867951999 
        2.3400000000         0.0600000000         1.2946651330         2.0992833314        -1.0803898487 
        2.3450000000         0.0600000000         1.2895672300         1.9664845377        -1.0771871731 
        2.3500000000         0.0600000000         1.2946651330         2.0992833314        -1.0675791463 
        2.3550000000         0.0600000000         1.2921161815         2.0328839346        -1.0579711195 
        2.3600000000         0.0600000000         1.2946651330         2.0992833314        -1.0355523902 
        2.3650000000         0.0600000000         1.2895672300         1.9664845377        -1.0387550659 
        2.3700000000         0.0600000000         1.2844693270         1.8336857439        -1.0291470390 
        2.3750000000         0.0600000000         1.2946651330         2.0992833314        -1.0131336610 
        2.3800000000         0.0600000000         1.2921161815         2.0328839346        -1.0131336610 
        2.3850000000         0.0600000000         1.2895672300         1.9664845377        -1.0131336610 
        2.3900001000         0.0600000000         1.2819203755         1.7672863471        -1.0035256342 
        2.3950007000         0.0600000000         1.2870182785         1.9000851408        -0.9843095806 
        2.4000000000         0.0600000000         1.2819203755         1.7672863471        -0.9811069050 
        2.4050000000         0.0600000000         1.2895672300         1.9664845377        -0.9650935270 
        2.4100027000         0.0600000000         1.2895672300         1.9664845377        -0.9490801489 
        2.4150000000         0.0600000000         1.2946651330         2.0992833314        -0.9394721221 
        2.4200000000         0.0600000000         1.2793714240         1.7008869502        -0.9458774733 
        2.4250000000         0.0600000000         1.3048609389         2.3648809189        -0.9170533929 
        2.4300001000         0.0600000000         1.2921161815         2.0328839346        -0.9170533929 
        2.4350000000         0.0600000000         1.2946651330         2.0992833314        -0.9074453661 
        2.4400000000         0.0600000000         1.2768224726         1.6344875533        -0.9074453661 
        2.4450000000         0.0600000000         1.2844693270         1.8336857439        -0.9010400149 
        2.4500000000         0.0600000000         1.2819203755         1.7672863471        -0.8818239613 
        2.4550000000         0.0600000000         1.2870182785         1.9000851408        -0.8722159345 
        2.4600000000         0.0600000000         1.2819203755         1.7672863471        -0.8690132589 
        2.4650000000         0.0600000000         1.2819203755         1.7672863471        -0.8529998808 
        2.4700000000         0.0600000000         1.2972140844         2.1656827283        -0.8369865028 
        2.4750000000         0.0600000000         1.2844693270         1.8336857439        -0.8337838272 
        2.4800000000         0.0600000000         1.2972140844         2.1656827283        -0.8209731248 
        2.4850000000         0.0600000000         1.2870182785         1.9000851408        -0.8273784760 
        2.4900000000         0.0600000000         1.2844693270         1.8336857439        -0.8145677736 
        2.4950000000         0.0600000000         1.2997630359         2.2320821252        -0.7889463688 
        2.5000000000         0.0600000000         1.2870182785         1.9000851408        -0.7889463688 
        2.5050000000         0.0600000000         1.3048609389         2.3648809189        -0.7697303151 
        2.5100000000         0.0600000000         1.2997630359         2.2320821252        -0.7601222883 
        2.5150001000         0.0600000000         1.2921161815         2.0328839346        -0.7569196127 
        2.5200000000         0.0600000000         1.2921161815         2.0328839346        -0.7473115859 
        2.5250000000         0.0600000000         1.2972140844         2.1656827283        -0.7345008835 
        2.5300000000         0.0600000000         1.2921161815         2.0328839346        -0.7377035591 
        2.5350001000         0.0600000000         1.2997630359         2.2320821252        -0.7120821543 
        2.5400000000         0.0600000000         1.2895672300         1.9664845377        -0.7152848299 
        2.5450000000         0.0600000000         1.2997630359         2.2320821252        -0.6928661006 
        2.5500000000         0.0600000000         1.2895672300         1.9664845377        -0.6992714518 
        2.5550001000         0.0600000000         1.2972140844         2.1656827283        -0.6736500470 
        2.5600000000         0.0600000000         1.2921161815         2.0328839346        -0.6800553982 
        2.5650000000         0.0600000000         1.3023119874         2.2984815220        -0.6576366690 
        2.5700000000         0.0600000000         1.2921161815         2.0328839346        -0.6512313178 
        2.5750000000         0.0600000000         1.2946651330         2.0992833314        -0.6480286422 
        2.5800000000         0.0600000000         1.2895672300         1.9664845377        -0.6416232910 
        2.5850000000         0.0600000000         1.2921161815         2.0328839346        -0.6224072374 
        2.5900000000         0.0600000000         1.2921161815         2.0328839346        -0.6127992105 
        2.5950000000         0.0600000000         1.2946651330         2.0992833314        -0.5999885081 
        2.6000042000         0.0600000000         1.2946651330         2.0992833314        -0.5807724545 
        2.6050000000         0.0600000000         1.2895672300         1.9664845377        -0.5807724545 
        2.6100000000         0.0600000000         1.2921161815         2.0328839346        -0.5711644277 
        2.6150000000         0.0600000000         1.2921161815         2.0328839346        -0.5583537253 
        2.6200000000         0.0600000000         1.2946651330         2.0992833314        -0.5487456985 
        2.6250000000         0.0600000000         1.2921161815         2.0328839346        -0.5423403473 
        2.6300000000         0.0600000000         1.2844693270         1.8336857439        -0.5295296448 
        2.6350000000         0.0600000000         1.3099588419         2.4976797126        -0.5135162668 
        2.6400001000         0.0600000000         1.2819203755         1.7672863471        -0.5135162668 
        2.6450090000         0.0600000000         1.2946651330         2.0992833314        -0.5007055644 
        2.6500000000         0.0600000000         1.2870182785         1.9000851408        -0.4943002132 
        2.6550000000         0.0600000000         1.2895672300         1.9664845377        -0.4910975376 
        2.6600001000         0.0600000000         1.2895672300         1.9664845377        -0.4782868352 
        2.6650000000         0.0600000000         1.2921161815         2.0328839346        -0.4622734572 
        2.6700000000         0.0600000000         1.2997630359         2.2320821252        -0.4430574035 
        2.6750000000         0.0600000000         1.2921161815         2.0328839346        -0.4398547279 
        2.6800001000         0.0600000000         1.2972140844         2.1656827283        -0.4206386743 
        2.6850000000         0.0600000000         1.2819203755         1.7672863471        -0.4302467011 
        2.6900000000         0.0600000000         1.2921161815         2.0328839346        -0.4046252963 
        2.6950000000         0.0600000000         1.2972140844         2.1656827283        -0.3950172695 
        2.7000000000         0.0600000000         1.2921161815         2.0328839346        -0.3822065671 
        2.7050000000         0.0600000000         1.2972140844         2.1656827283        -0.3758012159 
        2.7100000000         0.0600000000         1.2972140844         2.1656827283        -0.3629905134 
        2.7150000000         0.0600000000         1.2997630359         2.2320821252        -0.3629905134 
        2.7200000000         0.0600000000         1.2819203755         1.7672863471        -0.3629905134 
        2.7250000000         0.0600000000         1.2870182785         1.9000851408        -0.3501798110 
        2.7300000000         0.0600000000         1.2946651330         2.0992833314        -0.3277610818 
        2.7350000000         0.0600000000         1.2972140844         2.1656827283        -0.3181530550 
        2.7400000000         0.0600000000         1.2921161815         2.0328839346        -0.3181530550 
        2.7450000000         0.0600000000         1.2946651330         2.0992833314        -0.3021396770 
        2.7500000000         0.0600000000         1.2895672300         1.9664845377        -0.3021396770 
        2.7550000000         0.0600000000         1.2819203755         1.7672863471        -0.2925316502 
        2.7600000000         0.0600000000         1.2895672300         1.9664845377        -0.2861262990 
        2.7650001000         0.0600000000         1.2921161815         2.0328839346        -0.2733155965 
        2.7700000000         0.0600000000         1.2921161815         2.0328839346        -0.2669102453 
        2.7750000000         0.0600000000         1.2844693270         1.8336857439        -0.2540995429 
        2.7800000000         0.0600000000         1.2870182785         1.9000851408        -0.2476941917 
        2.7850335000         0.0600000000         1.2895672300         1.9664845377        -0.2316808137 
        2.7900000000         0.0600000000         1.2972140844         2.1656827283        -0.2188701113 
        2.7950000000         0.0600000000         1.2870182785         1.9000851408        -0.2124647601 
        2.8000000000         0.0600000000         1.2793714240         1.7008869502        -0.2156674357 
        2.8050001000         0.0600000000         1.2844693270         1.8336857439        -0.1932487064 
        2.8100000000         0.0600000000         1.2895672300         1.9664845377        -0.1836406796 
        2.8150000000         0.0600000000         1.2717245696         1.5016887596        -0.1836406796 
        2.8200000000         0.0600000000         1.2742735211         1.5680881565        -0.1804380040 
        2.8250000000         0.0600000000         1.2895672300         1.9664845377        -0.1708299772 
        2.8300000000         0.0600000000         1.2921161815         2.0328839346        -0.1516139236 
        2.8350000000         0.0600000000         1.2768224726         1.6344875533        -0.1580192748 
        2.8400000000         0.0600000000         1.2793714240         1.7008869502        -0.1548165992 
        2.8450000000         0.0600000000         1.2870182785         1.9000851408        -0.1356005456 
        2.8500000000         0.0600000000         1.2768224726         1.6344875533        -0.1227898432 
        2.8550000000         0.0600000000         1.2742735211         1.5680881565        -0.1259925188 
        2.8600000000         0.0600000000         1.2768224726         1.6344875533        -0.1131818163 
        2.8650000000         0.0600000000         1.2844693270         1.8336857439        -0.0971684383 
        2.8700000000         0.0600000000         1.2819203755         1.7672863471        -0.0811550603 
        2.8750000000         0.0600000000         1.2895672300         1.9664845377        -0.0811550603 
        2.8800000000         0.0600000000         1.2768224726         1.6344875533        -0.0811550603 
        2.8850000000         0.0600000000         1.2921161815         2.0328839346        -0.0555336555 
        2.8900001000         0.0600000000         1.2742735211         1.5680881565        -0.0619390067 
        2.8950000000         0.0600000000         1.2946651330         2.0992833314        -0.0363176019 
        2.9000010000         0.0600000000         1.2870182785         1.9000851408        -0.0395202775 
        2.9050000000         0.0600000000         1.2844693270         1.8336857439        -0.0299122506 
        2.9100001000         0.0600000000         1.2793714240         1.7008869502        -0.0203042238 
        2.9150000000         0.0600000000         1.2870182785         1.9000851408        -0.0138988726 
        2.9200000000         0.0600000000         1.2895672300         1.9664845377         0.0053171810 
        2.9250000000         0.0600000000         1.2717245696         1.5016887596        -0.0042908458 
        2.9300001000         0.0600000000         1.2819203755         1.7672863471         0.0117225322 
        2.9350000000         0.0600000000         1.2819203755         1.7672863471         0.0117225322 
        2.9400000000         0.0600000000         1.2768224726         1.6344875533         0.0309385858 
        2.9450000000         0.0600000000         1.2691756181         1.4352893627         0.0245332346 
        2.9500000000         0.0600000000         1.2768224726         1.6344875533         0.0437492882 
        2.9550000000         0.0600000000         1.2819203755         1.7672863471         0.0533573151 
        2.9600000000         0.0600000000         1.2844693270         1.8336857439         0.0565599907 
        2.9650000000         0.0600000000         1.2921161815         2.0328839346         0.0757760443 
        2.9700000000         0.0600000000         1.2768224726         1.6344875533         0.0661680175 
        2.9750000000         0.0600000000         1.2844693270         1.8336857439         0.0821813955 
        2.9800000000         0.0600000000         1.2742735211         1.5680881565         0.0917894223 
        2.9850000000         0.0600000000         1.2742735211         1.5680881565         0.0981947735 
        2.9900000000         0.0600000000         1.2819203755         1.7672863471         0.1174108271 
        2.9950000000         0.0600000000         1.2742735211         1.5680881565         0.1110054759 
        3.0000024000         0.0600000000         1.2691756181         1.4352893627         0.1238161783 
        3.0050000000         0.0600000000         1.2666266666         1.3688899659         0.1366268808 
        3.0100000000         0.0600000000         1.2615287636         1.2360911721         0.1270188539 
        3.0150001000         0.0600000000         1.2666266666         1.3688899659         0.1430322320 
        3.0200000000         0.0600000000         1.2615287636         1.2360911721         0.1462349076 
        3.0250000000         0.0600000000         1.2615287636         1.2360911721         0.1558429344 
        3.0300000000         0.0600000000         1.2691756181         1.4352893627         0.1718563124 
        3.0350001000         0.0600000000         1.2691756181         1.4352893627         0.1750589880 
        3.0400000000         0.0600000000         1.2691756181         1.4352893627         0.1750589880 
        3.0450000000         0.0600000000         1.2640777151         1.3024905690         0.1718563124 
        3.0500000000         0.0600000000         1.2589798122         1.1696917753         0.1782616636 
        3.0550001000         0.0600000000         1.2742735211         1.5680881565         0.2006803928 
        3.0600000000         0.0600000000         1.2742735211         1.5680881565         0.2070857440 
        3.0650006000         0.0600000000         1.2742735211         1.5680881565         0.2134910952 
        3.0700000000         0.0600000000         1.2742735211         1.5680881565         0.2198964464 
        3.0750001000         0.0600000000         1.2742735211         1.5680881565         0.2198964464 
        3.0800000000         0.0600000000         1.2768224726         1.6344875533         0.2263017977 
        3.0850000000         0.0600000000         1.2768224726         1.6344875533         0.2391125001 
        3.0900000000         0.0600000000         1.2742735211         1.5680881565         0.2519232025 
        3.0950000000         0.0600000000         1.2742735211         1.5680881565         0.2487205269 
        3.1000000000         0.0600000000         1.2691756181         1.4352893627         0.2487205269 
        3.1050000000         0.0600000000         1.2819203755         1.7672863471         0.2775446073 
        3.1100000000         0.0600000000         1.2844693270         1.8336857439         0.2743419317 
        3.1150000000         0.0600000000         1.2768224726         1.6344875533         0.2807472829 
        3.1200000000         0.0600000000         1.2742735211         1.5680881565         0.2775446073 
        3.1250000000         0.0600000000         1.2819203755         1.7672863471         0.3031660121 
        3.1300000000         0.0600000000         1.2742735211         1.5680881565         0.2967606609 
        3.1350000000         0.0600000000         1.2844693270         1.8336857439         0.3223820658 
        3.1400001000         0.0600000000         1.2844693270         1.8336857439         0.3191793902 
        3.1450000000         0.0600000000         1.2691756181         1.4352893627         0.3287874170 
        3.1500000000         0.0600000000         1.2819203755         1.7672863471         0.3383954438 
        3.1550000000         0.0600000000         1.2768224726         1.6344875533         0.3480034706 
        3.1600001000         0.0600000000         1.2819203755         1.7672863471         0.3512061462 
        3.1650000000         0.0600000000         1.2921161815         2.0328839346         0.3640168486 
        3.1700000000         0.0600000000         1.2564308607         1.1032923784         0.3640168486 
        3.1750000000         0.0600000000         1.2819203755         1.7672863471         0.3736248754 
        3.1800001000         0.0600000000         1.2768224726         1.6344875533         0.3896382535 
        3.1850000000         0.0600000000         1.2819203755         1.7672863471         0.3960436047 
        3.1900000000         0.0600000000         1.2768224726         1.6344875533         0.4024489559 
        3.1950000000         0.0600000000         1.2742735211         1.5680881565         0.4056516315 
        3.2000015000         0.0600000000         1.2793714240         1.7008869502         0.4216650095 
        3.2050000000         0.0600000000         1.2819203755         1.7672863471         0.4312730363 
        3.2100000000         0.0600000000         1.2742735211         1.5680881565         0.4280703607 
        3.2150000000         0.0600000000         1.2844693270         1.8336857439         0.4472864143 
        3.2200000000         0.0600000000         1.2768224726         1.6344875533         0.4440837387 
        3.2250000000         0.0600000000         1.2870182785         1.9000851408         0.4761104948 
        3.2300000000         0.0600000000         1.2870182785         1.9000851408         0.4729078192 
        3.2350000000         0.0600000000         1.2742735211         1.5680881565         0.4793131704 
        3.2400000000         0.0600000000         1.2844693270         1.8336857439         0.4985292240 
        3.2450000000         0.0600000000         1.2768224726         1.6344875533         0.5049345752 
        3.2500000000         0.0600000000         1.2819203755         1.7672863471         0.5113399264 
        3.2550000000         0.0600000000         1.2717245696         1.5016887596         0.5017318996 
        3.2600000000         0.0600000000         1.2691756181         1.4352893627         0.5145426020 
        3.2650001000         0.0600000000         1.2819203755         1.7672863471         0.5337586556 
        3.2700000000         0.0600000000         1.2793714240         1.7008869502         0.5401640068 
        3.2750000000         0.0600000000         1.2742735211         1.5680881565         0.5401640068 
        3.2800000000         0.0600000000         1.2768224726         1.6344875533         0.5465693580 
        3.2850001000         0.0600000000         1.2742735211         1.5680881565         0.5465693580 
        3.2900000000         0.0600000000         1.2895672300         1.9664845377         0.5625827361 
        3.2950000000         0.0600000000         1.2691756181         1.4352893627         0.5625827361 
        3.3000000000         0.0600000000         1.2819203755         1.7672863471         0.5785961141 
        3.3050001000         0.0600000000         1.2717245696         1.5016887596         0.5785961141 
        3.3100000000         0.0600000000         1.2768224726         1.6344875533         0.5946094921 
        3.3150000000         0.0600000000         1.2844693270         1.8336857439         0.6106228701 
        3.3200000000         0.0600000000         1.2768224726         1.6344875533         0.6042175189 
        3.3250001000         0.0600000000         1.2742735211         1.5680881565         0.6106228701 
        3.3300000000         0.0600000000         1.2946651330         2.0992833314         0.6362442749 
        3.3350000000         0.0600000000         1.2819203755         1.7672863471         0.6362442749 
        3.3400000000         0.0600000000         1.2768224726         1.6344875533         0.6362442749 
        3.3450000000         0.0600000000         1.2819203755         1.7672863471         0.6554603286 
        3.3500000000         0.0600000000         1.2921161815         2.0328839346         0.6714737066 
        3.3550000000         0.0600000000         1.2742735211         1.5680881565         0.6618656798 
        3.3600000000         0.0600000000         1.2793714240         1.7008869502         0.6714737066 
        3.3650000000         0.0600000000         1.2768224726         1.6344875533         0.6810817334 
        3.3700000000         0.0600000000         1.2768224726         1.6344875533         0.6874870846 
        3.3750000000         0.0600000000         1.2844693270         1.8336857439         0.7035004626 
        3.3800000000         0.0600000000         1.2793714240         1.7008869502         0.7259191919 
        3.3850000000         0.0600000000         1.2768224726         1.6344875533         0.7163111650 
        3.3900007000         0.0600000000         1.2819203755         1.7672863471         0.7323245431 
        3.3950000000         0.0600000000         1.2844693270         1.8336857439         0.7387298943 
        3.4000000000         0.0600000000         1.2717245696         1.5016887596         0.7419325699 
        3.4050000000         0.0600000000         1.2819203755         1.7672863471         0.7643512991 
        3.4100001000         0.0600000000         1.2870182785         1.9000851408         0.7675539747 
        3.4150000000         0.0600000000         1.2742735211         1.5680881565         0.7675539747 
        3.4200000000         0.0600000000         1.2819203755         1.7672863471         0.7867700283 
        3.4250000000         0.0600000000         1.2768224726         1.6344875533         0.7931753795 
        3.4300001000         0.0600000000         1.2793714240         1.7008869502         0.8027834063 
        3.4350000000         0.0600000000         1.2844693270         1.8336857439         0.8187967844 
        3.4400000000         0.0600000000         1.2717245696         1.5016887596         0.8123914332 
        3.4450000000         0.0600000000         1.2717245696         1.5016887596         0.8187967844 
        3.4500001000         0.0600000000         1.2742735211         1.5680881565         0.8348101624 
        3.4550000000         0.0600000000         1.2793714240         1.7008869502         0.8540262160 
        3.4600000000         0.0600000000         1.2768224726         1.6344875533         0.8508235404 
        3.4650000000         0.0600000000         1.2768224726         1.6344875533         0.8572288916 
        3.4700000000         0.0600000000         1.2691756181         1.4352893627         0.8604315672 
        3.4750000000         0.0600000000         1.2666266666         1.3688899659         0.8636342428 
        3.4800000000         0.0600000000         1.2793714240         1.7008869502         0.8828502964 
        3.4850000000         0.0600000000         1.2742735211         1.5680881565         0.8892556476 
        3.4900000000         0.0600000000         1.2768224726         1.6344875533         0.8892556476 
        3.4950000000         0.0600000000         1.2768224726         1.6344875533         0.9052690257 
        3.5000000000         0.0600000000         1.2819203755         1.7672863471         0.9116743769 
        3.5050000000         0.0600000000         1.2895672300         1.9664845377         0.9180797281 
        3.5100000000         0.0600000000         1.2768224726         1.6344875533         0.9276877549 
        3.5150001000         0.0600000000         1.2793714240         1.7008869502         0.9340931061 
        3.5200000000         0.0600000000         1.2742735211         1.5680881565         0.9533091597 
        3.5250000000         0.0600000000         1.2895672300         1.9664845377         0.9597145109 
        3.5300000000         0.0600000000         1.2768224726         1.6344875533         0.9565118353 
        3.5350001000         0.0600000000         1.2768224726         1.6344875533         0.9661198621 
        3.5400000000         0.0600000000         1.2666266666         1.3688899659         0.9661198621 
        3.5450000000         0.0600000000         1.2691756181         1.4352893627         0.9757278890 
        3.5500000000         0.0600000000         1.2742735211         1.5680881565         0.9885385914 
        3.5550001000         0.0600000000         1.2768224726         1.6344875533         0.9949439426 
        3.5600000000         0.0600000000         1.2793714240         1.7008869502         1.0045519694 
        3.5650000000         0.0600000000         1.2691756181         1.4352893627         1.0045519694 
        3.5700000000         0.0600000000         1.2742735211         1.5680881565         1.0205653474 
        3.5750001000         0.0600000000         1.2819203755         1.7672863471         1.0269706986 
        3.5800000000         0.0600000000         1.2742735211         1.5680881565         1.0397814010 
        3.5850000000         0.0600000000         1.2768224726         1.6344875533         1.0557947790 
        3.5900000000         0.0600000000         1.2717245696         1.5016887596         1.0461867522 
        3.5950000000         0.0600000000         1.2742735211         1.5680881565         1.0718081571 
        3.6000000000         0.0600000000         1.2819203755         1.7672863471         1.0686054815 
        3.6050000000         0.0600000000         1.2717245696         1.5016887596         1.0718081571 
        3.6100000000         0.0600000000         1.2768224726         1.6344875533         1.0846188595 
        3.6150000000         0.0600000000         1.2742735211         1.5680881565         1.0910242107 
        3.6200000000         0.0600000000         1.2819203755         1.7672863471         1.0974295619 
        3.6250000000         0.0600000000         1.2768224726         1.6344875533         1.1070375887 
        3.6300000000         0.0600000000         1.2615287636         1.2360911721         1.1038349131 
        3.6350000000         0.0600000000         1.2793714240         1.7008869502         1.1230509667 
        3.6400001000         0.0600000000         1.2717245696         1.5016887596         1.1262536423 
        3.6450000000         0.0600000000         1.2640777151         1.3024905690         1.1294563179 
        3.6500000000         0.0600000000         1.2666266666         1.3688899659         1.1326589935 
        3.6550000000         0.0600000000         1.2691756181         1.4352893627         1.1614830740 
        3.6600001000         0.0600000000         1.2742735211         1.5680881565         1.1646857496 
        3.6654731000         0.0600000000         1.2589798122         1.1696917753         1.1582803984 
        3.6700000000         0.0600000000         1.2615287636         1.2360911721         1.1710911008 
        3.6750000000         0.0600000000         1.2742735211         1.5680881565         1.1871044788 
        3.6800001000         0.0600000000         1.2666266666         1.3688899659         1.1839018032 
        3.6850000000         0.0600000000         1.2691756181         1.4352893627         1.1935098300 
        3.6900000000         0.0600000000         1.2564308607         1.1032923784         1.1839018032 
        3.6950000000         0.0600000000         1.2640777151         1.3024905690         1.2031178568 
        3.7000001000         0.0600000000         1.2691756181         1.4352893627         1.2095232080 
