           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        2.4250000000         0.6571137004         1.6948505162        12.5448380505        -0.0074935214 
        2.4300001000         0.6577179639         1.6923015648        12.4784386537         0.0469519638 
        2.4350000000         0.6583180489         1.6897526133        12.4120392568         0.0917894223 
        2.4400000000         0.6589139876         1.6795568073        12.1464416693         0.1718563124 
        2.4450000000         0.6595057643         1.6744589044        12.0136428756         0.2102884196 
        2.4500000000         0.6600933751         1.6846547103        12.2792404631         0.2743419317 
        2.4550000000         0.6606768165         1.6846547103        12.2792404631         0.3383954438 
        2.4600000000         0.6612560846         1.6923015648        12.4784386537         0.4024489559 
        2.4650000000         0.6618311759         1.6872036618        12.3456398599         0.4536917655 
        2.4700000000         0.6624020868         1.6566162440        11.5488470975         0.5081372508 
        2.4750000000         0.6629688135         1.6999484192        12.6776368443         0.5721907629 
        2.4800000000         0.6635313526         1.6795568073        12.1464416693         0.6362442749 
        2.4850000000         0.6640897004         1.6999484192        12.6776368443         0.7002977870 
        2.4900000000         0.6646438535         1.6846547103        12.2792404631         0.7611486235 
        2.4950000000         0.6651938083         1.6821057588        12.2128410662         0.8284048112 
        2.5000000000         0.6657395614         1.6795568073        12.1464416693         0.8892556476 
        2.5050000000         0.6662811093         1.6923015648        12.4784386537         0.9404984573 
        2.5100000000         0.6668184487         1.6846547103        12.2792404631         1.0077546450 
        2.5150001000         0.6673515866         1.6795568073        12.1464416693         1.0622001303 
        2.5200000000         0.6678804880         1.7024973707        12.7440362411         1.1230509667 
        2.5250000000         0.6684051813         1.6821057588        12.2128410662         1.1774964520 
        2.5300000000         0.6689256526         1.6617141469        11.6816458912         1.2351446129 
        2.5350001000         0.6694419089         1.7152421281        13.0760332255         1.3056034761 
        2.5400000000         0.6699539160         1.6719099529        11.9472434787         1.3664543126 
        2.5450000000         0.6704617017         1.6999484192        12.6776368443         1.4337105003 
        2.5500000000         0.6709652523         1.6897526133        12.4120392568         1.4785479588 
        2.5550001000         0.6714645747         1.6642630984        11.7480452881         1.5426014708 
        2.5600000000         0.6719596359         1.6897526133        12.4120392568         1.6034523073 
        2.5650000000         0.6724504626         1.6795568073        12.1464416693         1.6611004682 
        2.5700000000         0.6729370416         1.6999484192        12.6776368443         1.7315593315 
        2.5750000000         0.6734193701         1.6795568073        12.1464416693         1.7763967899 
        2.5800000000         0.6738974449         1.6872036618        12.3456398599         1.8468556532 
        2.5850000000         0.6743712630         1.6719099529        11.9472434787         1.8948957872 
        2.5900000000         0.6748408213         1.6872036618        12.3456398599         1.9685573261 
        2.5950000000         0.6753061171         1.6693610014        11.8808440818         2.0133947846 
        2.6000000000         0.6757671472         1.6770078558        12.0800422724         2.0838536479 
        2.6050000000         0.6762239088         1.6693610014        11.8808440818         2.1382991331 
        2.6100000000         0.6766763990         1.6973994677        12.6112374474         2.2151633476 
        2.6150000000         0.6771246150         1.6617141469        11.6816458912         2.2600008061 
        2.6200000000         0.6775685538         1.6923015648        12.4784386537         2.3240543182 
        2.6250000000         0.6780082128         1.6693610014        11.8808440818         2.3752971278 
        2.6300000000         0.6784435891         1.6795568073        12.1464416693         2.4425533155 
        2.6350000000         0.6788746800         1.6846547103        12.2792404631         2.5034041520 
        2.6400001000         0.6793014912         1.6770078558        12.0800422724         2.5642549884 
        2.6450000000         0.6797239946         1.6693610014        11.8808440818         2.6315111761 
        2.6500000000         0.6801422130         1.6897526133        12.4120392568         2.6891593370 
        2.6550000000         0.6805561353         1.6668120499        11.8144446850         2.7371994711 
        2.6600001000         0.6809657669         1.6872036618        12.3456398599         2.8076583343 
        2.6650865000         0.6813780551         1.6770078558        12.0800422724         2.8781171976 
        2.6700000000         0.6817720992         1.6973994677        12.6112374474         2.9389680341 
        2.6750000000         0.6821688110         1.6693610014        11.8808440818         3.0062242218 
        2.6800001000         0.6825612216         1.6897526133        12.4120392568         3.0574670314 
        2.6850000000         0.6829493052         1.6770078558        12.0800422724         3.1151151923 
        2.6900000000         0.6833330827         1.6795568073        12.1464416693         3.1311285703 
        2.6950000000         0.6837125440         1.6821057588        12.2128410662         3.1407365971 
        2.7000000000         0.6840876865         1.6897526133        12.4120392568        -1.7561544011 
        2.7050000000         0.6844585080         1.6897526133        12.4120392568        -1.7625597523 
        2.7100000000         0.6848250060         1.6973994677        12.6112374474        -3.1301022351 
        2.7150000000         0.6851871783         1.6795568073        12.1464416693        -3.1429129376 
        2.7200000000         0.6855450226         1.6897526133        12.4120392568        -3.1204942083 
        2.7250034000         0.6858987756         1.6897526133        12.4120392568        -3.0532380207 
        2.7300000000         0.6862477182         1.6821057588        12.2128410662        -2.9923871842 
        2.7350000000         0.6865925650         1.6897526133        12.4120392568        -2.9283336721 
        2.7400000000         0.6869330749         1.7024973707        12.7440362411        -2.8514694576 
        2.7450000000         0.6872692458         1.7050463222        12.8104356380        -2.7874159455 
        2.7500000000         0.6876010755         1.7024973707        12.7440362411        -2.7425784871 
        2.7550000000         0.6879285620         1.7024973707        12.7440362411        -2.6625115970 
        2.7600000000         0.6882517031         1.7024973707        12.7440362411        -2.6016607605 
        2.7650001000         0.6885705032         1.7101442252        12.9432344317        -2.5472152753 
        2.7700000000         0.6888849412         1.7126931766        13.0096338286        -2.4895671144 
        2.7750000000         0.6891950342         1.6923015648        12.4784386537        -2.4223109267 
        2.7800000000         0.6895007738         1.7126931766        13.0096338286        -2.3582574146 
        2.7850001000         0.6898021642         1.7126931766        13.0096338286        -2.2813932001 
        2.7900000000         0.6900991855         1.7126931766        13.0096338286        -2.2301503905 
        2.7950000000         0.6903918536         1.7101442252        12.9432344317        -2.1628942028 
        2.8000000000         0.6906801609         1.7050463222        12.8104356380        -2.1084487175 
        2.8050001000         0.6909641112         1.7126931766        13.0096338286        -2.0379898542 
        2.8100000000         0.6912436856         1.7101442252        12.9432344317        -1.9675309910 
        2.8150000000         0.6915188994         1.7279868856        13.4080302098        -1.9098828301 
        2.8200000000         0.6917897452         1.7101442252        12.9432344317        -1.8522346692 
        2.8250000000         0.6920562213         1.7101442252        12.9432344317        -1.7849784815 
        2.8300000000         0.6923183260         1.7381826915        13.6736277973        -1.7177222939 
        2.8350000000         0.6925760576         1.7024973707        12.7440362411        -1.6728848354 
        2.8400000000         0.6928294146         1.7126931766        13.0096338286        -1.6056286477 
        2.8450000000         0.6930783952         1.7203400311        13.2088320192        -1.5351697844 
        2.8500000000         0.6933229980         1.7126931766        13.0096338286        -1.4807242992 
        2.8550000000         0.6935632214         1.7254379341        13.3416308130        -1.4038600847 
        2.8600000000         0.6937990638         1.7203400311        13.2088320192        -1.3430092482 
        2.8650000000         0.6940305239         1.7228889826        13.2752314161        -1.2821584117 
        2.8700000000         0.6942576001         1.7126931766        13.0096338286        -1.2181048997 
        2.8750000000         0.6944802909         1.7305358370        13.4744296067        -1.1444433608 
        2.8800000000         0.6946985951         1.7152421281        13.0760332255        -1.0867951999 
        2.8850000000         0.6949125111         1.7407316430        13.7400271942        -1.0131336610 
        2.8900001000         0.6951220419         1.7254379341        13.3416308130        -0.9522828245 
        2.8950000000         0.6953271736         1.7177910796        13.1424326224        -0.8914319881 
        2.9000000000         0.6955279174         1.7330847885        13.5408290036        -0.8273784760 
        2.9050000000         0.6957242678         1.7228889826        13.2752314161        -0.7601222883 
        2.9100001000         0.6959162275         1.7534764004        14.0720241785        -0.6864607494 
        2.9150000000         0.6961037838         1.7203400311        13.2088320192        -0.6320152642 
        2.9200000000         0.6962869469         1.7330847885        13.5408290036        -0.5583537253 
        2.9250000000         0.6964657119         1.7305358370        13.4744296067        -0.4975028888 
        2.9300001000         0.6966400811         1.7432805945        13.8064265910        -0.4366520523 
        2.9350000000         0.6968100430         1.7279868856        13.4080302098        -0.3758012159 
        2.9400000000         0.6969756070         1.7254379341        13.3416308130        -0.3053423526 
        2.9450000000         0.6971367684         1.7177910796        13.1424326224        -0.2476941917 
        2.9500000000         0.6972935264         1.7228889826        13.2752314161        -0.1740326528 
        2.9550000000         0.6974458799         1.7458295460        13.8728259879        -0.1099791407 
        2.9600000000         0.6975938279         1.7228889826        13.2752314161        -0.0459256287 
        2.9650000000         0.6977373696         1.7432805945        13.8064265910         0.0181278834 
        2.9700000000         0.6978765040         1.7203400311        13.2088320192         0.0725733687 
        2.9750000000         0.6980112302         1.7381826915        13.6736277973         0.1494375832 
        2.9800000000         0.6981415474         1.7279868856        13.4080302098         0.2230991221 
        2.9850000000         0.6982674547         1.7330847885        13.5408290036         0.2775446073 
        2.9900000000         0.6983889514         1.7305358370        13.4744296067         0.3415981194 
        2.9950000000         0.6985060367         1.7228889826        13.2752314161         0.4184623339 
        3.0000000000         0.6986187099         1.7152421281        13.0760332255         0.4761104948 
        3.0050000000         0.6987269702         1.7254379341        13.3416308130         0.5433666824 
        3.0100000000         0.6988308170         1.7381826915        13.6736277973         0.6074201945 
        3.0150001000         0.6989302515         1.7177910796        13.1424326224         0.6714737066 
        3.0200000000         0.6990252673         1.7305358370        13.4744296067         0.7323245431 
        3.0250000000         0.6991158696         1.7024973707        12.7440362411         0.7963780551 
        3.0300000000         0.6992020560         1.7305358370        13.4744296067         0.8764449452 
        3.0350001000         0.6992838273         1.7407316430        13.7400271942         0.9437011329 
        3.0400000000         0.6993611785         1.7152421281        13.0760332255         0.9981466182 
        3.0450000000         0.6994341137         1.7305358370        13.4744296067         1.0557947790 
        3.0500000000         0.6995026308         1.7203400311        13.2088320192         1.1326589935 
        3.0550001000         0.6995667308         1.7228889826        13.2752314161         1.1935098300 
        3.0600000000         0.6996264095         1.7305358370        13.4744296067         1.2703740445 
        3.0650000000         0.6996816702         1.7509274489        14.0056247817         1.3280222054 
        3.0700000000         0.6997325113         1.7075952737        12.8768350349         1.3888730418 
        3.0750001000         0.6997789334         1.7228889826        13.2752314161         1.4625345807 
        3.0800000000         0.6998209335         1.7228889826        13.2752314161         1.5233854172 
        3.0850000000         0.6998585141         1.7177910796        13.1424326224         1.5778309025 
        3.0900000000         0.6998916740         1.7279868856        13.4080302098         1.6546951170 
        3.0950000000         0.6999204130         1.7228889826        13.2752314161         1.7155459534 
        3.1000000000         0.6999447309         1.7152421281        13.0760332255         1.7635860875 
        3.1050000000         0.6999646276         1.7024973707        12.7440362411         1.8308422752 
        3.1100000000         0.6999801030         1.7279868856        13.4080302098         1.9045038141 
        3.1150000000         0.6999911569         1.7024973707        12.7440362411         1.9653546505 
        3.1200000000         0.6999977892         1.7024973707        12.7440362411         2.0198001358 
        3.1250000000         0.7000000000         1.7126931766        13.0096338286         2.0934616747 
        3.1300000000         0.6999977892         1.6897526133        12.4120392568         2.1575151868 
        3.1350000000         0.6999911569         1.6948505162        12.5448380505         2.2183660232 
        3.1400001000         0.6999801027         1.7126931766        13.0096338286         2.2824195353 
        3.1450000000         0.6999646276         1.7075952737        12.8768350349         2.3560810742 
        3.1500000000         0.6999447309         1.6973994677        12.6112374474         2.4137292351 
        3.1550000000         0.6999204130         1.7101442252        12.9432344317         2.4649720447 
        3.1600001000         0.6998916734         1.6719099529        11.9472434787         2.5258228812 
        3.1650000000         0.6998585141         1.7177910796        13.1424326224         2.6090924469 
        3.1700000000         0.6998209335         1.6923015648        12.4784386537         2.6571325810 
        3.1750000000         0.6997789325         1.7024973707        12.7440362411         2.7243887686 
        3.1800001000         0.6997325103         1.6973994677        12.6112374474         2.8076583343 
        3.1850000000         0.6996816702         1.7024973707        12.7440362411         2.8589011440 
        3.1900000000         0.6996264095         1.7024973707        12.7440362411         2.9229546561 
        3.1950000000         0.6995667296         1.7024973707        12.7440362411         2.9806028169 
        3.2000001000         0.6995026295         1.6999484192        12.6776368443         3.0478590046 
        3.2050000000         0.6994341137         1.7101442252        12.9432344317         3.1215205435 
        3.2100000000         0.6993611785         1.7101442252        12.9432344317         3.1471419483 
        3.2150000000         0.6992838257         1.7050463222        12.8104356380         3.1375339215 
        3.2200000000         0.6992020560         1.7075952737        12.8768350349        -1.7593570767 
        3.2250000000         0.6991158696         1.7177910796        13.1424326224        -3.1365075864 
        3.2300000000         0.6990252673         1.6923015648        12.4784386537        -3.1493182888 
        3.2350000000         0.6989302495         1.7254379341        13.3416308130        -3.1397102620 
        3.2400000000         0.6988308170         1.6973994677        12.6112374474        -3.0980754791 
        3.2450000000         0.6987269702         1.7228889826        13.2752314161        -3.0340219670 
        3.2500000000         0.6986187099         1.7152421281        13.0760332255        -2.9507524013 
        3.2550000000         0.6985060367         1.7254379341        13.3416308130        -2.8802935381 
        3.2600000000         0.6983889514         1.7177910796        13.1424326224        -2.8226453772 
        3.2650001000         0.6982674522         1.7203400311        13.2088320192        -2.7585918651 
        3.2700000000         0.6981415474         1.7254379341        13.3416308130        -2.6817276506 
        3.2750000000         0.6980112302         1.7228889826        13.2752314161        -2.6176741385 
        3.2800000000         0.6978765040         1.7177910796        13.1424326224        -2.5632286533 
        3.2850001000         0.6977373668         1.7305358370        13.4744296067        -2.4959724656 
        3.2900000000         0.6975938279         1.7177910796        13.1424326224        -2.4383243047 
        3.2950000000         0.6974458799         1.7228889826        13.2752314161        -2.3742707926 
        3.3000000000         0.6972935264         1.7228889826        13.2752314161        -2.2974065782 
        3.3050001000         0.6971367652         1.7407316430        13.7400271942        -2.2237450393 
        3.3100000000         0.6969756070         1.7458295460        13.8728259879        -2.1564888516 
        3.3150000000         0.6968100430         1.7126931766        13.0096338286        -2.1020433663 
        3.3200000000         0.6966400776         1.7228889826        13.2752314161        -2.0347871786 
        3.3250001000         0.6964657084         1.7254379341        13.3416308130        -1.9803416934 
        3.3300000000         0.6962869469         1.7432805945        13.8064265910        -1.8970721277 
        3.3350000000         0.6961037838         1.7279868856        13.4080302098        -1.8490319936 
        3.3400000000         0.6959162237         1.7228889826        13.2752314161        -1.7753704547 
        3.3450000000         0.6957242678         1.7305358370        13.4744296067        -1.7113169427 
        3.3500000000         0.6955279174         1.7228889826        13.2752314161        -1.6472634306 
        3.3550000000         0.6953271736         1.7483784974        13.9392253848        -1.5736018917 
        3.3600000000         0.6951220377         1.7254379341        13.3416308130        -1.5223590820 
        3.3650000000         0.6949125111         1.7381826915        13.6736277973        -1.4390895163 
        3.3700000000         0.6946985951         1.7330847885        13.5408290036        -1.3846440311 
        3.3750000000         0.6944802909         1.7305358370        13.4744296067        -1.3173878434 
        3.3800000000         0.6942576001         1.7330847885        13.5408290036        -1.2469289801 
        3.3850000000         0.6940305239         1.7483784974        13.9392253848        -1.1828754680 
        3.3900001000         0.6937990592         1.7330847885        13.5408290036        -1.1060112535 
        3.3950000000         0.6935632214         1.7509274489        14.0056247817        -1.0387550659 
        3.4000000000         0.6933229980         1.7458295460        13.8728259879        -0.9747015538 
        3.4050000000         0.6930783952         1.7330847885        13.5408290036        -0.9170533929 
        3.4100001000         0.6928294095         1.7534764004        14.0720241785        -0.8529998808 
        3.4150000000         0.6925760576         1.7305358370        13.4744296067        -0.7857436932 
        3.4200000000         0.6923183260         1.7687701093        14.4704205597        -0.7120821543 
        3.4250000000         0.6920562213         1.7228889826        13.2752314161        -0.6640420202 
        3.4300001000         0.6917897399         1.7381826915        13.6736277973        -0.5967858325 
        3.4350000000         0.6915188994         1.7560253519        14.1384235754        -0.5135162668 
        3.4400000000         0.6912436856         1.7483784974        13.9392253848        -0.4462600791 
        3.4450000000         0.6909641055         1.7534764004        14.0720241785        -0.3886119183 
        3.4500001000         0.6906801552         1.7279868856        13.4080302098        -0.3117477038 
        3.4550000000         0.6903918536         1.7534764004        14.0720241785        -0.2444915161 
        3.4600000000         0.6900991855         1.7228889826        13.2752314161        -0.1964513820 
        3.4650000000         0.6898021582         1.7560253519        14.1384235754        -0.1195871676 
        3.4700000000         0.6895007738         1.7407316430        13.7400271942        -0.0587363311 
        3.4750000000         0.6891950342         1.7254379341        13.3416308130         0.0149252078 
        3.4800000000         0.6888849412         1.7305358370        13.4744296067         0.0661680175 
        3.4850000000         0.6885704968         1.7534764004        14.0720241785         0.1494375832 
        3.4900000000         0.6882517031         1.7432805945        13.8064265910         0.2038830684 
        3.4950000000         0.6879285620         1.7458295460        13.8728259879         0.2839499585 
        3.5000000000         0.6876010755         1.7305358370        13.4744296067         0.3351927682 
        3.5050000000         0.6872692458         1.7203400311        13.2088320192         0.3992462803 
        3.5100000000         0.6869330749         1.7407316430        13.7400271942         0.4568944411 
        3.5150001000         0.6865925582         1.7228889826        13.2752314161         0.5337586556 
        3.5200000000         0.6862477182         1.7407316430        13.7400271942         0.5946094921 
        3.5250000000         0.6858985367         1.7330847885        13.5408290036         0.6682710310 
        3.5300000000         0.6855450226         1.7254379341        13.3416308130         0.7291218675 
        3.5350001000         0.6851871711         1.7305358370        13.4744296067         0.7963780551 
        3.5400000000         0.6848250060         1.7254379341        13.3416308130         0.8700395940 
        3.5450000000         0.6844585080         1.7305358370        13.4744296067         0.9276877549 
        3.5500000000         0.6840876865         1.7330847885        13.5408290036         0.9917412670 
        3.5550001000         0.6837125364         1.7254379341        13.3416308130         1.0622001303 
        3.5600000000         0.6833330827         1.7432805945        13.8064265910         1.1326589935 
        3.5650000000         0.6829493052         1.7254379341        13.3416308130         1.1903071544 
        3.5700000000         0.6825612138         1.7228889826        13.2752314161         1.2447526397 
        3.5750001000         0.6821688031         1.7407316430        13.7400271942         1.3216168542 
        3.5800000000         0.6817720992         1.7050463222        12.8104356380         1.3792650150 
        3.5850000000         0.6813710809         1.7152421281        13.0760332255         1.4433185271 
        3.5900000000         0.6809657588         1.7330847885        13.5408290036         1.5265880928 
        3.5950000000         0.6805561353         1.7254379341        13.3416308130         1.5842362537 
        3.6000000000         0.6801422130         1.7228889826        13.2752314161         1.6514924414 
        3.6050000000         0.6797239946         1.7152421281        13.0760332255         1.6963298998 
        3.6100000000         0.6793014827         1.7024973707        12.7440362411         1.7699914387 
        3.6150000000         0.6788746800         1.7228889826        13.2752314161         1.8340449508 
        3.6200000000         0.6784435891         1.7075952737        12.8768350349         1.8948957872 
        3.6250000000         0.6780082128         1.7075952737        12.8768350349         1.9589492993 
        3.6300000000         0.6775685538         1.7254379341        13.3416308130         2.0326108382 
        3.6350000000         0.6771246149         1.6923015648        12.4784386537         2.0998670259 
        3.6406878000         0.6766144079         1.7203400311        13.2088320192         2.1575151868 
        3.6450000000         0.6762239088         1.6973994677        12.6112374474         2.2119606720 
        3.6500000000         0.6757671472         1.7050463222        12.8104356380         2.2824195353 
        3.6550000000         0.6753061171         1.6999484192        12.6776368443         2.3496757230 
        3.6600001000         0.6748408120         1.7101442252        12.9432344317         2.4105265595 
        3.6650000000         0.6743712630         1.6973994677        12.6112374474         2.4745800715 
        3.6700000000         0.6738974449         1.7050463222        12.8104356380         2.5290255568 
        3.6750000000         0.6734193701         1.7101442252        12.9432344317         2.6090924469 
        3.6800001000         0.6729370320         1.7101442252        12.9432344317         2.6571325810 
        3.6850000000         0.6724504626         1.6846547103        12.2792404631         2.7243887686 
        3.6900000000         0.6719596359         1.7152421281        13.0760332255         2.8044556587 
        3.6950000000         0.6714645648         1.6846547103        12.2792404631         2.8524957928 
        3.7000001000         0.6709652423         1.7024973707        12.7440362411         2.9261573317 
        3.7050000000         0.6704617017         1.7126931766        13.0096338286         2.9838054925 
        3.7100000000         0.6699539160         1.6999484192        12.6776368443         3.0542643558 
        3.7150000000         0.6694418986         1.7152421281        13.0760332255         3.1279258947 
        3.7200000000         0.6689256526         1.6999484192        12.6776368443         3.1311285703 
        3.7250000000         0.6684051813         1.6923015648        12.4784386537         3.1407365971 
        3.7300000000         0.6678804880         1.7152421281        13.0760332255        -1.7497490499 
        3.7350000000         0.6673515760         1.7024973707        12.7440362411        -3.1429129376 
        3.7400000000         0.6668184487         1.7152421281        13.0760332255        -3.1397102620 
        3.7450000000         0.6662811093         1.6872036618        12.3456398599        -3.1301022351 
        3.7500000000         0.6657395614         1.7228889826        13.2752314161        -3.0820621011 
        3.7550000000         0.6651938083         1.7024973707        12.7440362411        -3.0276166158 
        3.7600000000         0.6646438535         1.7330847885        13.5408290036        -2.9603604281 
        3.7650001000         0.6640896893         1.6923015648        12.4784386537        -2.8899015649 
        3.7700000000         0.6635313526         1.7305358370        13.4744296067        -2.8162400260 
        3.7750000000         0.6629688135         1.6923015648        12.4784386537        -2.7714025675 
        3.7800000000         0.6624020868         1.7228889826        13.2752314161        -2.6945383530 
        3.7850001000         0.6618311645         1.7126931766        13.0096338286        -2.6432955434 
        3.7900000000         0.6612560846         1.7101442252        12.9432344317        -2.5568233021 
        3.7950000000         0.6606768165         1.7305358370        13.4744296067        -2.5023778168 
        3.8000000000         0.6600933751         1.6923015648        12.4784386537        -2.4479323315 
        3.8050001000         0.6595057525         1.7203400311        13.2088320192        -2.3742707926 
        3.8100000000         0.6589139876         1.7177910796        13.1424326224        -2.3102172806 
        3.8150000000         0.6583180489         1.7075952737        12.8768350349        -2.2461637685 
        3.8200000000         0.6577179519         1.7228889826        13.2752314161        -2.1821102564 
        3.8250001000         0.6571136882         1.7101442252        12.9432344317        -2.1084487175 
        3.8300000000         0.6565052982         1.7050463222        12.8104356380        -2.0668139347 
        3.8350000000         0.6558927491         1.7177910796        13.1424326224        -1.9931523958 
        3.8400000000         0.6552760571         1.7228889826        13.2752314161        -1.9258962081 
        3.8450000000         0.6546552260         1.7203400311        13.2088320192        -1.8682480472 
        3.8500000000         0.6540302597         1.7050463222        12.8104356380        -1.8009918596 
        3.8551091000         0.6533873893         1.7254379341        13.3416308130        -1.7369383475 
        3.8600000000         0.6527679375         1.7050463222        12.8104356380        -1.6856955378 
        3.8650000000         0.6521305896         1.7305358370        13.4744296067        -1.6184393501 
        3.8700000000         0.6514891224         1.7254379341        13.3416308130        -1.5415751357 
        3.8750000000         0.6508435401         1.7075952737        12.8768350349        -1.4935350016 
        3.8800000000         0.6501938467         1.7228889826        13.2752314161        -1.4134681115 
        3.8850000000         0.6495400463         1.7126931766        13.0096338286        -1.3686306530 
        3.8900001000         0.6488821299         1.7254379341        13.3416308130        -1.2949691142 
        3.8950000000         0.6482201412         1.7203400311        13.2088320192        -1.2277129265 
        3.9000000000         0.6475540448         1.7381826915        13.6736277973        -1.1604567388 
        3.9050000000         0.6468838581         1.7024973707        12.7440362411        -1.1060112535 
        3.9100001000         0.6462095717         1.7177910796        13.1424326224        -1.0355523902 
        3.9150000000         0.6455312306         1.7279868856        13.4080302098        -0.9747015538 
        3.9200000000         0.6448487985         1.7330847885        13.5408290036        -0.9010400149 
        3.9250000000         0.6441622932         1.7305358370        13.4744296067        -0.8465945296 
        3.9300119000         0.6434700705         1.7152421281        13.0760332255        -0.7729329907 
        3.9350000000         0.6427770802         1.7305358370        13.4744296067        -0.7184875055 
        3.9400000000         0.6420783813         1.7126931766        13.0096338286        -0.6672446958 
        3.9450000000         0.6413756267         1.7356337400        13.6072284004        -0.5935831569 
        3.9500001000         0.6406688067         1.7330847885        13.5408290036        -0.5167189424 
        3.9550000000         0.6399579682         1.7254379341        13.3416308130        -0.4590707816 
        3.9600000000         0.6392430731         1.7228889826        13.2752314161        -0.3854092427 
        3.9650000000         0.6385241403         1.7024973707        12.7440362411        -0.3373691086 
        3.9700001000         0.6378011598         1.7560253519        14.1384235754        -0.2637075697 
        3.9750000000         0.6370741795         1.7126931766        13.0096338286        -0.2060594089 
        3.9800000000         0.6363431606         1.7254379341        13.3416308130        -0.1388032212 
        3.9850000000         0.6356081222         1.7254379341        13.3416308130        -0.0779523847 
        3.9900000000         0.6348690690         1.6821057588        12.2128410662        -0.0267095750 
        3.9950000000         0.6341260056         1.7279868856        13.4080302098         0.0469519638 
        4.0000000000         0.6333789367         1.7126931766        13.0096338286         0.1078028003 
        4.0050000000         0.6326278671         1.7254379341        13.3416308130         0.1750589880 
        4.0100000000         0.6318728014         1.7024973707        12.7440362411         0.2295044733 
        4.0150000000         0.6311137445         1.7177910796        13.1424326224         0.2999633365 
        4.0200000000         0.6303507011         1.7075952737        12.8768350349         0.3576114974 
        4.0250001000         0.6295836607         1.7101442252        12.9432344317         0.4152596583 
        4.0300001000         0.6288126588         1.7279868856        13.4080302098         0.4953265484 
        4.0350001000         0.6280376850         1.6999484192        12.6776368443         0.5561773849 
        4.0400000000         0.6272587598         1.6999484192        12.6776368443         0.6106228701 
        4.0450000000         0.6264758569         1.6999484192        12.6776368443         0.6650683554 
        4.0500000000         0.6256889969         1.7152421281        13.0760332255         0.7259191919 
        4.0550000000         0.6248981847         1.7152421281        13.0760332255         0.8123914332 
        4.0600000000         0.6241034253         1.7024973707        12.7440362411         0.8668369184 
        4.0650001000         0.6233047077         1.7075952737        12.8768350349         0.9404984573 
        4.0700001000         0.6225020689         1.6872036618        12.3456398599         0.9789305646 
        4.0750001000         0.6216954980         1.7228889826        13.2752314161         1.0589974547 
        4.0800000000         0.6208850164         1.6795568073        12.1464416693         1.1006322375 
        4.0850000000         0.6200705968         1.7126931766        13.0096338286         1.1806991276 
        4.0900000000         0.6192522605         1.6923015648        12.4784386537         1.2351446129 
        4.0950000000         0.6184300127         1.6999484192        12.6776368443         1.3056034761 
        4.1000000000         0.6176038585         1.6846547103        12.2792404631         1.3600489614 
        4.1050000000         0.6167738032         1.6795568073        12.1464416693         1.4144944467 
        4.1100000000         0.6159398520         1.7024973707        12.7440362411         1.4913586612 
        4.1150000000         0.6151020102         1.6744589044        12.0136428756         1.5393987952 
        4.1200000000         0.6142602831         1.6948505162        12.5448380505         1.6002496317 
        4.1250000000         0.6134146760         1.6744589044        12.0136428756         1.6707084950 
        4.1300000000         0.6125651943         1.6846547103        12.2792404631         1.7091406022 
        4.1350000000         0.6117118432         1.6795568073        12.1464416693         1.7763967899 
        4.1400000000         0.6108546282         1.6897526133        12.4120392568         1.8404503020 
        4.1450000000         0.6099935548         1.6719099529        11.9472434787         1.9013011385 
        4.1500001000         0.6091286109         1.6821057588        12.2128410662         1.9557466237 
        4.1550000000         0.6082598542         1.6489693895        11.3496489069         2.0230028114 
        4.1600000000         0.6073872380         1.6872036618        12.3456398599         2.0646375943 
        4.1650000000         0.6065107852         1.6515183410        11.4160483038         2.1318937819 
        4.1700000000         0.6056305014         1.6872036618        12.3456398599         2.1991499696 
        4.1750000000         0.6047463920         1.6566162440        11.5488470975         2.2439874281 
        4.1800000000         0.6038584628         1.6642630984        11.7480452881         2.3112436157 
        4.1850000000         0.6029667193         1.6540672925        11.4824477006         2.3624864254 
        4.1900001000         0.6020711491         1.6642630984        11.7480452881         2.4233372619 
        4.1950000000         0.6011718119         1.6591651954        11.6152464944         2.4777827471 
        4.2000000000         0.6002686593         1.6668120499        11.8144446850         2.5450389348 
        4.2050000000         0.5993617152         1.6693610014        11.8808440818         2.6122951225 
        4.2100000000         0.5984509851         1.6719099529        11.9472434787         2.6603352566 
        4.2150000000         0.5975364749         1.6489693895        11.3496489069         2.7179834174 
        4.2200000000         0.5966181904         1.6642630984        11.7480452881         2.7724289027 
        4.2250000000         0.5956961373         1.6693610014        11.8808440818         2.8492931172 
        4.2300000000         0.5947703214         1.6668120499        11.8144446850         2.9037386025 
        4.2350000000         0.5938407486         1.6591651954        11.6152464944         2.9613867633 
        4.2400000000         0.5929074249         1.6744589044        12.0136428756         3.0286429510 
        4.2450000000         0.5919703560         1.6438714865        11.2168501131         3.0766830851 
        4.2500000000         0.5910295479         1.6719099529        11.9472434787         3.1311285703 
        4.2550000000         0.5900850065         1.6668120499        11.8144446850         3.1471419483 
        4.2600000000         0.5891367378         1.6795568073        12.1464416693         3.1375339215 
        4.2650000000         0.5881847478         1.6617141469        11.6816458912        -1.7497490499 
        4.2700000000         0.5872290426         1.6719099529        11.9472434787        -3.1301022351 
        4.2752940000         0.5862130991         1.6540672925        11.4824477006        -3.1461156132 
        4.2800000000         0.5853065103         1.6642630984        11.7480452881        -3.1397102620 
